
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2090/2300] mIoU: 39.08  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2091/2300] mIoU: 39.08  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2092/2300] mIoU: 39.08  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2093/2300] mIoU: 39.09  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2094/2300] mIoU: 39.09  |  FB-IoU: 70.63 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2095/2300] mIoU: 39.11  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2096/2300] mIoU: 39.10  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2097/2300] mIoU: 39.06  |  FB-IoU: 70.63 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2098/2300] mIoU: 39.05  |  FB-IoU: 70.63 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2099/2300] mIoU: 39.04  |  FB-IoU: 70.62 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2100/2300] mIoU: 39.03  |  FB-IoU: 70.62 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2101/2300] mIoU: 39.03  |  FB-IoU: 70.62 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2102/2300] mIoU: 39.03  |  FB-IoU: 70.62 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2103/2300] mIoU: 39.03  |  FB-IoU: 70.63 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2104/2300] mIoU: 39.01  |  FB-IoU: 70.61 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2105/2300] mIoU: 39.01  |  FB-IoU: 70.61 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2106/2300] mIoU: 39.02  |  FB-IoU: 70.62 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2107/2300] mIoU: 39.01  |  FB-IoU: 70.62 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2108/2300] mIoU: 39.04  |  FB-IoU: 70.64 |  0:  7.08    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2109/2300] mIoU: 39.04  |  FB-IoU: 70.64 |  0:  7.28    |  1: 13.53    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2110/2300] mIoU: 39.07  |  FB-IoU: 70.65 |  0:  7.28    |  1: 15.18    |  2: 58.86    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2111/2300] mIoU: 39.08  |  FB-IoU: 70.65 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.55    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2112/2300] mIoU: 39.08  |  FB-IoU: 70.65 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.17    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2113/2300] mIoU: 39.08  |  FB-IoU: 70.65 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 77.09    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2114/2300] mIoU: 39.06  |  FB-IoU: 70.65 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.44    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2115/2300] mIoU: 39.06  |  FB-IoU: 70.65 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.23    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2116/2300] mIoU: 39.07  |  FB-IoU: 70.66 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.01    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2117/2300] mIoU: 39.07  |  FB-IoU: 70.66 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 40.33    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2118/2300] mIoU: 39.09  |  FB-IoU: 70.66 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 40.16    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2119/2300] mIoU: 39.04  |  FB-IoU: 70.64 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.17    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2120/2300] mIoU: 39.04  |  FB-IoU: 70.64 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.62    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2121/2300] mIoU: 39.04  |  FB-IoU: 70.64 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 18.42    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2122/2300] mIoU: 39.03  |  FB-IoU: 70.64 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.31    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2123/2300] mIoU: 39.03  |  FB-IoU: 70.64 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 55.90    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2124/2300] mIoU: 39.07  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.01    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2125/2300] mIoU: 39.07  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 36.36    |  18: 16.32    |  19: 64.97   
[Batch: 2126/2300] mIoU: 39.04  |  FB-IoU: 70.66 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 16.32    |  19: 64.97   
[Batch: 2127/2300] mIoU: 39.03  |  FB-IoU: 70.66 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 64.97   
[Batch: 2128/2300] mIoU: 39.04  |  FB-IoU: 70.72 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2129/2300] mIoU: 39.03  |  FB-IoU: 70.72 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2130/2300] mIoU: 39.01  |  FB-IoU: 70.68 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2131/2300] mIoU: 39.01  |  FB-IoU: 70.69 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2132/2300] mIoU: 39.03  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2133/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2134/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2135/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2136/2300] mIoU: 39.05  |  FB-IoU: 70.69 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2137/2300] mIoU: 39.05  |  FB-IoU: 70.69 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2138/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2139/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2140/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2141/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2142/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2143/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2144/2300] mIoU: 39.05  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2145/2300] mIoU: 39.06  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2146/2300] mIoU: 39.06  |  FB-IoU: 70.70 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2147/2300] mIoU: 39.07  |  FB-IoU: 70.71 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2148/2300] mIoU: 39.07  |  FB-IoU: 70.72 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2149/2300] mIoU: 39.07  |  FB-IoU: 70.72 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
[Batch: 2150/2300] mIoU: 39.09  |  FB-IoU: 70.73 |  0:  7.28    |  1: 15.18    |  2: 59.38    |  3: 51.58    |  4: 76.11    |  5: 76.01    |  6: 59.59    |  7: 66.54    |  8:  1.05    |  9: 41.87    |  10: 36.83    |  11: 36.09    |  12: 47.81    |  13: 17.88    |  14: 29.23    |  15: 58.11    |  16:  3.06    |  17: 34.41    |  18: 15.55    |  19: 65.98   
