
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0764/1000] mIoU: 58.22  |  FB-IoU: 75.92 |  0: 66.83    |  1: 43.60    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 60.61    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.33    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0765/1000] mIoU: 58.25  |  FB-IoU: 75.93 |  0: 66.83    |  1: 43.60    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 61.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.33    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0766/1000] mIoU: 58.25  |  FB-IoU: 75.93 |  0: 66.68    |  1: 43.60    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 61.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.33    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0767/1000] mIoU: 58.25  |  FB-IoU: 75.93 |  0: 66.68    |  1: 43.76    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 61.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.33    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0768/1000] mIoU: 58.37  |  FB-IoU: 75.99 |  0: 66.68    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 61.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.33    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0769/1000] mIoU: 58.38  |  FB-IoU: 76.00 |  0: 66.68    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 61.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.50    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0770/1000] mIoU: 58.43  |  FB-IoU: 76.06 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 61.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.50    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0771/1000] mIoU: 58.53  |  FB-IoU: 76.07 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.50    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0772/1000] mIoU: 58.51  |  FB-IoU: 76.03 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.09    |  19: 56.21   
[Batch: 0773/1000] mIoU: 58.51  |  FB-IoU: 76.03 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.84    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0774/1000] mIoU: 58.48  |  FB-IoU: 75.99 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 77.98    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0775/1000] mIoU: 58.30  |  FB-IoU: 75.93 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.11    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0776/1000] mIoU: 58.30  |  FB-IoU: 75.93 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 64.70    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0777/1000] mIoU: 58.40  |  FB-IoU: 75.99 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 42.02    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0778/1000] mIoU: 58.51  |  FB-IoU: 76.00 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.98    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.13    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0779/1000] mIoU: 58.48  |  FB-IoU: 76.00 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.13    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0780/1000] mIoU: 58.48  |  FB-IoU: 76.00 |  0: 67.72    |  1: 46.11    |  2: 84.44    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.17    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0781/1000] mIoU: 58.47  |  FB-IoU: 76.00 |  0: 67.72    |  1: 46.11    |  2: 84.17    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.17    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.48    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0782/1000] mIoU: 58.47  |  FB-IoU: 76.01 |  0: 67.72    |  1: 46.11    |  2: 84.17    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.17    |  10: 63.32    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0783/1000] mIoU: 58.49  |  FB-IoU: 76.02 |  0: 67.72    |  1: 46.11    |  2: 84.17    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0784/1000] mIoU: 58.48  |  FB-IoU: 76.02 |  0: 67.72    |  1: 46.11    |  2: 83.95    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 58.66    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0785/1000] mIoU: 58.51  |  FB-IoU: 76.03 |  0: 67.72    |  1: 46.11    |  2: 83.95    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 59.22    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 43.89    |  18: 36.08    |  19: 56.21   
[Batch: 0786/1000] mIoU: 58.37  |  FB-IoU: 75.92 |  0: 67.72    |  1: 46.11    |  2: 83.95    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 59.22    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 41.12    |  18: 36.08    |  19: 56.21   
[Batch: 0787/1000] mIoU: 58.38  |  FB-IoU: 75.92 |  0: 67.72    |  1: 46.11    |  2: 83.95    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 59.22    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0788/1000] mIoU: 58.38  |  FB-IoU: 75.93 |  0: 67.72    |  1: 46.11    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.32    |  7: 64.15    |  8: 59.22    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0789/1000] mIoU: 58.40  |  FB-IoU: 75.93 |  0: 67.72    |  1: 46.11    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.69    |  7: 64.15    |  8: 59.22    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.78    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0790/1000] mIoU: 58.40  |  FB-IoU: 75.94 |  0: 67.72    |  1: 46.11    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.69    |  7: 64.15    |  8: 59.22    |  9: 44.17    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0791/1000] mIoU: 58.43  |  FB-IoU: 75.94 |  0: 67.72    |  1: 46.11    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.69    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0792/1000] mIoU: 58.32  |  FB-IoU: 75.83 |  0: 67.72    |  1: 44.08    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 28.69    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0793/1000] mIoU: 58.34  |  FB-IoU: 75.84 |  0: 67.72    |  1: 44.08    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.00    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0794/1000] mIoU: 58.34  |  FB-IoU: 75.85 |  0: 67.81    |  1: 44.08    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.00    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0795/1000] mIoU: 58.35  |  FB-IoU: 75.86 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.00    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 56.06    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0796/1000] mIoU: 58.27  |  FB-IoU: 75.72 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.00    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.08    |  14: 54.64    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0797/1000] mIoU: 58.29  |  FB-IoU: 75.70 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.00    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.21   
[Batch: 0798/1000] mIoU: 58.28  |  FB-IoU: 75.70 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.00    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.02   
[Batch: 0799/1000] mIoU: 58.29  |  FB-IoU: 75.70 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 78.49    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.02   
[Batch: 0800/1000] mIoU: 58.33  |  FB-IoU: 75.75 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.15    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 79.23    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.02   
[Batch: 0801/1000] mIoU: 58.33  |  FB-IoU: 75.75 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 79.23    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.02   
[Batch: 0802/1000] mIoU: 58.37  |  FB-IoU: 75.82 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 80.05    |  16: 66.96    |  17: 41.32    |  18: 36.08    |  19: 56.02   
[Batch: 0803/1000] mIoU: 58.41  |  FB-IoU: 75.83 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.64    |  15: 80.05    |  16: 66.96    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0804/1000] mIoU: 58.41  |  FB-IoU: 75.82 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.71    |  15: 80.05    |  16: 66.96    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0805/1000] mIoU: 58.36  |  FB-IoU: 75.80 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.08    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0806/1000] mIoU: 58.38  |  FB-IoU: 75.85 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.43    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0807/1000] mIoU: 58.37  |  FB-IoU: 75.83 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.28    |  12: 34.06    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0808/1000] mIoU: 58.40  |  FB-IoU: 75.85 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 74.38    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.97    |  12: 34.06    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0809/1000] mIoU: 58.38  |  FB-IoU: 75.85 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.97    |  12: 34.06    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.02   
[Batch: 0810/1000] mIoU: 58.40  |  FB-IoU: 75.86 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.97    |  12: 34.06    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0811/1000] mIoU: 58.42  |  FB-IoU: 75.85 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.57    |  10: 63.70    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0812/1000] mIoU: 58.41  |  FB-IoU: 75.85 |  0: 67.81    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.41    |  10: 63.70    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0813/1000] mIoU: 58.43  |  FB-IoU: 75.88 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.41    |  10: 63.70    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 65.90    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0814/1000] mIoU: 58.46  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 64.30    |  8: 59.22    |  9: 44.41    |  10: 63.70    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0815/1000] mIoU: 58.44  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 63.91    |  8: 59.22    |  9: 44.41    |  10: 63.70    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0816/1000] mIoU: 58.41  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.13    |  7: 63.91    |  8: 59.22    |  9: 44.41    |  10: 63.09    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0817/1000] mIoU: 58.41  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.91    |  8: 59.22    |  9: 44.41    |  10: 63.09    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0818/1000] mIoU: 58.43  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.91    |  8: 59.58    |  9: 44.41    |  10: 63.09    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0819/1000] mIoU: 58.45  |  FB-IoU: 75.91 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.91    |  8: 59.58    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.32    |  18: 36.73    |  19: 56.34   
[Batch: 0820/1000] mIoU: 58.44  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.91    |  8: 59.58    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.16    |  18: 36.73    |  19: 56.34   
[Batch: 0821/1000] mIoU: 58.45  |  FB-IoU: 75.91 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 59.58    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.16    |  18: 36.73    |  19: 56.34   
[Batch: 0822/1000] mIoU: 58.44  |  FB-IoU: 75.90 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 59.58    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
[Batch: 0823/1000] mIoU: 58.74  |  FB-IoU: 75.95 |  0: 68.25    |  1: 44.12    |  2: 83.93    |  3: 83.50    |  4: 76.41    |  5: 73.98    |  6: 29.24    |  7: 63.99    |  8: 65.63    |  9: 44.41    |  10: 63.55    |  11: 56.97    |  12: 34.48    |  13: 51.21    |  14: 54.71    |  15: 80.05    |  16: 66.33    |  17: 41.16    |  18: 36.57    |  19: 56.34   
