
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0844/1000] mIoU: 51.63  |  FB-IoU: 75.12 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.26    |  6: 15.96    |  7: 28.63    |  8: 57.56    |  9: 53.44    |  10: 62.38    |  11: 38.54    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.71    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0845/1000] mIoU: 51.62  |  FB-IoU: 75.10 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.26    |  6: 15.96    |  7: 28.63    |  8: 57.56    |  9: 53.44    |  10: 62.38    |  11: 38.54    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0846/1000] mIoU: 51.64  |  FB-IoU: 75.11 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.26    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 53.44    |  10: 62.38    |  11: 38.54    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0847/1000] mIoU: 51.66  |  FB-IoU: 75.11 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.26    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 53.87    |  10: 62.38    |  11: 38.54    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0848/1000] mIoU: 51.69  |  FB-IoU: 75.20 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 53.87    |  10: 62.38    |  11: 38.54    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0849/1000] mIoU: 51.70  |  FB-IoU: 75.21 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 38.54    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0850/1000] mIoU: 51.62  |  FB-IoU: 75.03 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.44    |  18: 40.63    |  19: 69.57   
[Batch: 0851/1000] mIoU: 51.64  |  FB-IoU: 75.04 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.57   
[Batch: 0852/1000] mIoU: 51.66  |  FB-IoU: 75.05 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 44.43    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0853/1000] mIoU: 51.69  |  FB-IoU: 75.08 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 62.83    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0854/1000] mIoU: 51.64  |  FB-IoU: 75.04 |  0: 38.03    |  1: 71.07    |  2: 84.99    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0855/1000] mIoU: 51.66  |  FB-IoU: 75.12 |  0: 38.03    |  1: 71.59    |  2: 84.99    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0856/1000] mIoU: 51.63  |  FB-IoU: 75.06 |  0: 38.03    |  1: 70.82    |  2: 84.99    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0857/1000] mIoU: 51.63  |  FB-IoU: 75.08 |  0: 38.03    |  1: 70.82    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 48.56    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0858/1000] mIoU: 51.79  |  FB-IoU: 75.18 |  0: 38.03    |  1: 70.82    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.56    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 51.84    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0859/1000] mIoU: 51.77  |  FB-IoU: 75.18 |  0: 38.03    |  1: 70.82    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.22    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 51.84    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0860/1000] mIoU: 51.73  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 28.97    |  8: 57.22    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 51.84    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0861/1000] mIoU: 51.74  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.22    |  9: 54.03    |  10: 62.38    |  11: 37.03    |  12: 51.84    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0862/1000] mIoU: 51.74  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.22    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 51.84    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0863/1000] mIoU: 51.75  |  FB-IoU: 75.13 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 51.84    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0864/1000] mIoU: 51.76  |  FB-IoU: 75.14 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.91    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.17    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0865/1000] mIoU: 51.76  |  FB-IoU: 75.14 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.79    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.17    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0866/1000] mIoU: 51.74  |  FB-IoU: 75.14 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.17    |  13: 61.25    |  14: 31.79    |  15: 45.18    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0867/1000] mIoU: 51.74  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.17    |  13: 61.25    |  14: 31.79    |  15: 45.07    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0868/1000] mIoU: 51.77  |  FB-IoU: 75.15 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.25    |  14: 31.79    |  15: 45.07    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0869/1000] mIoU: 51.80  |  FB-IoU: 75.17 |  0: 38.03    |  1: 69.97    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.25    |  14: 31.79    |  15: 45.73    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0870/1000] mIoU: 51.76  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.19    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.25    |  14: 31.79    |  15: 45.73    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0871/1000] mIoU: 51.76  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.19    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0872/1000] mIoU: 51.77  |  FB-IoU: 75.15 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.11    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0873/1000] mIoU: 51.77  |  FB-IoU: 75.15 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.54    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0874/1000] mIoU: 51.77  |  FB-IoU: 75.16 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 37.03    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0875/1000] mIoU: 51.75  |  FB-IoU: 75.13 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.31    |  9: 54.03    |  10: 62.46    |  11: 36.53    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0876/1000] mIoU: 51.73  |  FB-IoU: 75.13 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 57.01    |  9: 54.03    |  10: 62.46    |  11: 36.53    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0877/1000] mIoU: 51.68  |  FB-IoU: 75.13 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.53    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0878/1000] mIoU: 51.69  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 38.72    |  18: 40.63    |  19: 69.98   
[Batch: 0879/1000] mIoU: 51.76  |  FB-IoU: 75.13 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0880/1000] mIoU: 51.76  |  FB-IoU: 75.14 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 52.80    |  13: 61.21    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0881/1000] mIoU: 51.72  |  FB-IoU: 75.12 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 52.80    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0882/1000] mIoU: 51.74  |  FB-IoU: 75.13 |  0: 38.03    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0883/1000] mIoU: 51.80  |  FB-IoU: 75.15 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.10    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0884/1000] mIoU: 51.81  |  FB-IoU: 75.16 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.70    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0885/1000] mIoU: 51.78  |  FB-IoU: 75.14 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 39.95    |  18: 40.63    |  19: 69.98   
[Batch: 0886/1000] mIoU: 51.78  |  FB-IoU: 75.14 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.92    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0887/1000] mIoU: 51.78  |  FB-IoU: 75.15 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.89    |  6: 15.96    |  7: 29.10    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0888/1000] mIoU: 51.82  |  FB-IoU: 75.16 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 55.95    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0889/1000] mIoU: 51.89  |  FB-IoU: 75.17 |  0: 39.31    |  1: 69.43    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.44    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0890/1000] mIoU: 51.90  |  FB-IoU: 75.21 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.44    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.17    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0891/1000] mIoU: 51.91  |  FB-IoU: 75.22 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.11    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.44    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.24    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0892/1000] mIoU: 51.92  |  FB-IoU: 75.23 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.44    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.24    |  13: 60.44    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0893/1000] mIoU: 51.72  |  FB-IoU: 75.10 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.44    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.24    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0894/1000] mIoU: 51.73  |  FB-IoU: 75.11 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.54    |  9: 54.03    |  10: 62.46    |  11: 36.77    |  12: 53.24    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0895/1000] mIoU: 51.75  |  FB-IoU: 75.10 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.54    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 53.24    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0896/1000] mIoU: 51.90  |  FB-IoU: 75.21 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 29.87    |  8: 57.54    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0897/1000] mIoU: 51.92  |  FB-IoU: 75.21 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 30.35    |  8: 57.54    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0898/1000] mIoU: 51.93  |  FB-IoU: 75.21 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 15.96    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0899/1000] mIoU: 51.96  |  FB-IoU: 75.21 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.59    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0900/1000] mIoU: 51.96  |  FB-IoU: 75.20 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.59    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.49    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0901/1000] mIoU: 51.99  |  FB-IoU: 75.21 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.59    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 40.63    |  19: 69.98   
[Batch: 0902/1000] mIoU: 52.12  |  FB-IoU: 75.25 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.59    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
[Batch: 0903/1000] mIoU: 52.13  |  FB-IoU: 75.25 |  0: 39.31    |  1: 69.70    |  2: 85.01    |  3: 59.56    |  4: 61.35    |  5: 80.89    |  6: 16.93    |  7: 30.35    |  8: 57.70    |  9: 54.03    |  10: 62.46    |  11: 37.21    |  12: 56.28    |  13: 56.92    |  14: 31.79    |  15: 45.73    |  16: 44.20    |  17: 40.02    |  18: 43.21    |  19: 69.98   
