
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0350/1000] mIoU: 60.34  |  FB-IoU: 79.27 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.71   
[Batch: 0351/1000] mIoU: 60.37  |  FB-IoU: 79.26 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.71   
[Batch: 0352/1000] mIoU: 60.38  |  FB-IoU: 79.27 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0353/1000] mIoU: 60.39  |  FB-IoU: 79.29 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 61.29    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0354/1000] mIoU: 60.33  |  FB-IoU: 79.22 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0355/1000] mIoU: 60.32  |  FB-IoU: 79.21 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0356/1000] mIoU: 60.33  |  FB-IoU: 79.22 |  0: 32.61    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0357/1000] mIoU: 60.33  |  FB-IoU: 79.23 |  0: 32.61    |  1: 86.22    |  2: 87.28    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0358/1000] mIoU: 60.34  |  FB-IoU: 79.25 |  0: 32.61    |  1: 86.22    |  2: 87.28    |  3: 74.85    |  4: 72.17    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0359/1000] mIoU: 60.35  |  FB-IoU: 79.26 |  0: 32.92    |  1: 86.22    |  2: 87.28    |  3: 74.85    |  4: 72.17    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0360/1000] mIoU: 60.35  |  FB-IoU: 79.27 |  0: 32.92    |  1: 86.22    |  2: 87.27    |  3: 74.85    |  4: 72.17    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0361/1000] mIoU: 60.42  |  FB-IoU: 79.28 |  0: 34.31    |  1: 86.22    |  2: 87.27    |  3: 74.85    |  4: 72.17    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 57.85   
[Batch: 0362/1000] mIoU: 60.44  |  FB-IoU: 79.28 |  0: 34.31    |  1: 86.22    |  2: 87.27    |  3: 74.85    |  4: 72.17    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0363/1000] mIoU: 60.42  |  FB-IoU: 79.27 |  0: 34.31    |  1: 86.22    |  2: 87.27    |  3: 74.85    |  4: 71.70    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0364/1000] mIoU: 60.42  |  FB-IoU: 79.29 |  0: 34.31    |  1: 86.23    |  2: 87.27    |  3: 74.85    |  4: 71.70    |  5: 84.98    |  6: 40.16    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0365/1000] mIoU: 60.36  |  FB-IoU: 79.20 |  0: 34.31    |  1: 86.23    |  2: 87.27    |  3: 74.85    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0366/1000] mIoU: 60.69  |  FB-IoU: 79.38 |  0: 34.31    |  1: 86.23    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0367/1000] mIoU: 60.70  |  FB-IoU: 79.45 |  0: 34.31    |  1: 86.43    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0368/1000] mIoU: 60.70  |  FB-IoU: 79.46 |  0: 34.31    |  1: 86.43    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0369/1000] mIoU: 60.70  |  FB-IoU: 79.47 |  0: 34.31    |  1: 86.43    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0370/1000] mIoU: 60.71  |  FB-IoU: 79.54 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 57.85   
[Batch: 0371/1000] mIoU: 60.78  |  FB-IoU: 79.56 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.56    |  18: 52.10    |  19: 59.35   
[Batch: 0372/1000] mIoU: 60.76  |  FB-IoU: 79.55 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0373/1000] mIoU: 60.81  |  FB-IoU: 79.56 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 38.60    |  13: 60.00    |  14: 30.85    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0374/1000] mIoU: 60.95  |  FB-IoU: 79.61 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.03    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 30.85    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0375/1000] mIoU: 60.96  |  FB-IoU: 79.61 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 39.13    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 30.85    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0376/1000] mIoU: 60.95  |  FB-IoU: 79.60 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 30.85    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0377/1000] mIoU: 61.14  |  FB-IoU: 79.58 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 34.66    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0378/1000] mIoU: 60.99  |  FB-IoU: 79.39 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 47.08    |  18: 52.10    |  19: 59.35   
[Batch: 0379/1000] mIoU: 60.97  |  FB-IoU: 79.36 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 46.66    |  18: 52.10    |  19: 59.35   
[Batch: 0380/1000] mIoU: 61.08  |  FB-IoU: 79.38 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 60.00    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 52.10    |  19: 59.35   
[Batch: 0381/1000] mIoU: 61.08  |  FB-IoU: 79.38 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 71.70    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 52.10    |  19: 59.35   
[Batch: 0382/1000] mIoU: 61.00  |  FB-IoU: 79.33 |  0: 34.31    |  1: 86.58    |  2: 87.27    |  3: 81.36    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 52.10    |  19: 59.35   
[Batch: 0383/1000] mIoU: 61.00  |  FB-IoU: 79.35 |  0: 34.31    |  1: 86.58    |  2: 87.29    |  3: 81.36    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 52.10    |  19: 59.35   
[Batch: 0384/1000] mIoU: 61.24  |  FB-IoU: 79.43 |  0: 34.31    |  1: 86.58    |  2: 87.29    |  3: 81.36    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 41.38    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0385/1000] mIoU: 61.29  |  FB-IoU: 79.45 |  0: 34.31    |  1: 86.58    |  2: 87.29    |  3: 81.36    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.56    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 42.37    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0386/1000] mIoU: 61.28  |  FB-IoU: 79.46 |  0: 34.31    |  1: 86.58    |  2: 87.29    |  3: 81.36    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 57.83    |  12: 42.37    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0387/1000] mIoU: 61.45  |  FB-IoU: 79.57 |  0: 34.31    |  1: 86.58    |  2: 87.29    |  3: 81.36    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0388/1000] mIoU: 61.46  |  FB-IoU: 79.58 |  0: 34.31    |  1: 86.58    |  2: 87.29    |  3: 81.57    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0389/1000] mIoU: 61.48  |  FB-IoU: 79.69 |  0: 34.31    |  1: 87.00    |  2: 87.29    |  3: 81.57    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.76    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0390/1000] mIoU: 61.45  |  FB-IoU: 79.61 |  0: 34.31    |  1: 87.00    |  2: 87.29    |  3: 81.57    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 62.34    |  16: 61.12    |  17: 48.85    |  18: 56.91    |  19: 59.35   
[Batch: 0391/1000] mIoU: 61.45  |  FB-IoU: 79.61 |  0: 34.31    |  1: 87.00    |  2: 87.29    |  3: 81.57    |  4: 70.14    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 62.34    |  16: 61.12    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0392/1000] mIoU: 61.46  |  FB-IoU: 79.63 |  0: 34.31    |  1: 87.00    |  2: 87.29    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 62.34    |  16: 61.12    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0393/1000] mIoU: 61.46  |  FB-IoU: 79.73 |  0: 34.31    |  1: 86.97    |  2: 87.29    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 62.34    |  16: 61.12    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0394/1000] mIoU: 61.46  |  FB-IoU: 79.75 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 64.22    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 62.34    |  16: 61.12    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0395/1000] mIoU: 61.41  |  FB-IoU: 79.75 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 62.34    |  16: 61.12    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0396/1000] mIoU: 61.51  |  FB-IoU: 79.79 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 64.38    |  16: 61.12    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0397/1000] mIoU: 61.73  |  FB-IoU: 79.84 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 64.38    |  16: 65.43    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0398/1000] mIoU: 61.80  |  FB-IoU: 79.87 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 81.57    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 65.43    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0399/1000] mIoU: 61.87  |  FB-IoU: 79.95 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.37    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 65.43    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0400/1000] mIoU: 61.88  |  FB-IoU: 79.94 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 38.96    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 65.43    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0401/1000] mIoU: 61.88  |  FB-IoU: 79.94 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 65.43    |  17: 48.91    |  18: 56.91    |  19: 59.35   
[Batch: 0402/1000] mIoU: 61.91  |  FB-IoU: 79.95 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 65.43    |  17: 48.91    |  18: 57.38    |  19: 59.35   
[Batch: 0403/1000] mIoU: 61.95  |  FB-IoU: 79.97 |  0: 34.31    |  1: 86.97    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.24    |  17: 48.91    |  18: 57.38    |  19: 59.35   
[Batch: 0404/1000] mIoU: 61.95  |  FB-IoU: 79.98 |  0: 34.31    |  1: 86.95    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.24    |  17: 48.91    |  18: 57.38    |  19: 59.35   
[Batch: 0405/1000] mIoU: 61.94  |  FB-IoU: 79.98 |  0: 34.31    |  1: 86.95    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.24    |  17: 48.91    |  18: 57.30    |  19: 59.35   
[Batch: 0406/1000] mIoU: 61.94  |  FB-IoU: 79.98 |  0: 34.31    |  1: 86.95    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.22    |  17: 48.91    |  18: 57.30    |  19: 59.35   
[Batch: 0407/1000] mIoU: 61.86  |  FB-IoU: 79.92 |  0: 34.31    |  1: 85.29    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.00    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.22    |  17: 48.91    |  18: 57.30    |  19: 59.35   
[Batch: 0408/1000] mIoU: 61.86  |  FB-IoU: 79.93 |  0: 34.31    |  1: 85.29    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.11    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.22    |  17: 48.91    |  18: 57.30    |  19: 59.35   
[Batch: 0409/1000] mIoU: 61.86  |  FB-IoU: 79.93 |  0: 34.31    |  1: 85.29    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.11    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.94    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.22    |  17: 48.91    |  18: 57.30    |  19: 59.22   
[Batch: 0410/1000] mIoU: 61.81  |  FB-IoU: 79.92 |  0: 34.31    |  1: 85.29    |  2: 87.21    |  3: 82.99    |  4: 70.44    |  5: 84.98    |  6: 39.11    |  7: 63.24    |  8: 66.66    |  9: 77.59    |  10: 52.07    |  11: 61.38    |  12: 42.62    |  13: 59.95    |  14: 31.00    |  15: 65.79    |  16: 66.22    |  17: 48.91    |  18: 57.30    |  19: 59.22   
