
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0750/2300] mIoU: 31.27  |  FB-IoU: 65.61 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 18.29    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0751/2300] mIoU: 31.20  |  FB-IoU: 65.45 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 62.22    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0752/2300] mIoU: 31.19  |  FB-IoU: 65.46 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 36.81    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0753/2300] mIoU: 31.22  |  FB-IoU: 65.47 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.74    |  18:  7.67    |  19:  4.89   
[Batch: 0754/2300] mIoU: 31.22  |  FB-IoU: 65.47 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  7.67    |  19:  4.89   
[Batch: 0755/2300] mIoU: 31.21  |  FB-IoU: 65.18 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  4.89   
[Batch: 0756/2300] mIoU: 31.23  |  FB-IoU: 65.18 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0757/2300] mIoU: 31.19  |  FB-IoU: 65.19 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0758/2300] mIoU: 31.19  |  FB-IoU: 65.18 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0759/2300] mIoU: 31.21  |  FB-IoU: 65.19 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0760/2300] mIoU: 31.21  |  FB-IoU: 65.19 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0761/2300] mIoU: 31.19  |  FB-IoU: 65.15 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0762/2300] mIoU: 31.17  |  FB-IoU: 65.16 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0763/2300] mIoU: 31.17  |  FB-IoU: 65.13 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0764/2300] mIoU: 31.17  |  FB-IoU: 65.14 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0765/2300] mIoU: 31.17  |  FB-IoU: 65.14 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0766/2300] mIoU: 31.16  |  FB-IoU: 65.14 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0767/2300] mIoU: 31.03  |  FB-IoU: 64.98 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0768/2300] mIoU: 31.02  |  FB-IoU: 64.97 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0769/2300] mIoU: 31.02  |  FB-IoU: 64.97 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0770/2300] mIoU: 31.07  |  FB-IoU: 65.11 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0771/2300] mIoU: 31.09  |  FB-IoU: 65.12 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0772/2300] mIoU: 31.07  |  FB-IoU: 65.12 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0773/2300] mIoU: 31.07  |  FB-IoU: 65.12 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0774/2300] mIoU: 31.10  |  FB-IoU: 65.13 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0775/2300] mIoU: 31.12  |  FB-IoU: 65.14 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0776/2300] mIoU: 31.15  |  FB-IoU: 65.13 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0777/2300] mIoU: 31.15  |  FB-IoU: 65.12 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0778/2300] mIoU: 31.16  |  FB-IoU: 65.12 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0779/2300] mIoU: 31.15  |  FB-IoU: 65.12 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0780/2300] mIoU: 31.01  |  FB-IoU: 64.96 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0781/2300] mIoU: 31.02  |  FB-IoU: 64.97 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0782/2300] mIoU: 31.10  |  FB-IoU: 65.00 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0783/2300] mIoU: 31.10  |  FB-IoU: 65.06 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0784/2300] mIoU: 31.11  |  FB-IoU: 65.24 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0785/2300] mIoU: 31.11  |  FB-IoU: 65.20 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0786/2300] mIoU: 31.10  |  FB-IoU: 65.20 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0787/2300] mIoU: 31.10  |  FB-IoU: 65.20 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0788/2300] mIoU: 31.10  |  FB-IoU: 65.20 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0789/2300] mIoU: 31.09  |  FB-IoU: 65.22 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0790/2300] mIoU: 30.96  |  FB-IoU: 65.06 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0791/2300] mIoU: 30.98  |  FB-IoU: 65.07 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0792/2300] mIoU: 30.99  |  FB-IoU: 65.07 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0793/2300] mIoU: 31.10  |  FB-IoU: 65.23 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0794/2300] mIoU: 31.07  |  FB-IoU: 65.23 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0795/2300] mIoU: 31.11  |  FB-IoU: 65.30 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0796/2300] mIoU: 31.16  |  FB-IoU: 65.32 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0797/2300] mIoU: 31.11  |  FB-IoU: 65.31 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0798/2300] mIoU: 31.12  |  FB-IoU: 65.31 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0799/2300] mIoU: 31.14  |  FB-IoU: 65.31 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0800/2300] mIoU: 31.13  |  FB-IoU: 65.31 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0801/2300] mIoU: 31.15  |  FB-IoU: 65.31 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0802/2300] mIoU: 31.15  |  FB-IoU: 65.32 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0803/2300] mIoU: 31.15  |  FB-IoU: 65.32 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0804/2300] mIoU: 31.14  |  FB-IoU: 65.25 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0805/2300] mIoU: 31.13  |  FB-IoU: 65.15 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0806/2300] mIoU: 31.15  |  FB-IoU: 65.19 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0807/2300] mIoU: 31.16  |  FB-IoU: 65.19 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0808/2300] mIoU: 31.15  |  FB-IoU: 65.19 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0809/2300] mIoU: 31.26  |  FB-IoU: 65.26 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
[Batch: 0810/2300] mIoU: 31.27  |  FB-IoU: 65.27 |  0: 37.59    |  1: 39.81    |  2: 42.34    |  3: 81.59    |  4: 18.16    |  5: 44.52    |  6: 92.79    |  7: 36.97    |  8:  0.71    |  9: 34.39    |  10: 33.58    |  11: 13.21    |  12: 76.32    |  13: 52.66    |  14: 11.70    |  15: 61.17    |  16: 40.11    |  17: 83.75    |  18:  6.41    |  19:  6.91   
