
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1862/2300] mIoU: 36.06  |  FB-IoU: 70.24 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1863/2300] mIoU: 36.06  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1864/2300] mIoU: 36.06  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1865/2300] mIoU: 36.06  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1866/2300] mIoU: 36.04  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1867/2300] mIoU: 36.04  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1868/2300] mIoU: 36.04  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1869/2300] mIoU: 36.05  |  FB-IoU: 70.29 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1870/2300] mIoU: 36.07  |  FB-IoU: 70.29 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1871/2300] mIoU: 36.07  |  FB-IoU: 70.29 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1872/2300] mIoU: 36.07  |  FB-IoU: 70.29 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1873/2300] mIoU: 36.08  |  FB-IoU: 70.29 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1874/2300] mIoU: 36.09  |  FB-IoU: 70.30 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1875/2300] mIoU: 36.09  |  FB-IoU: 70.30 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1876/2300] mIoU: 36.09  |  FB-IoU: 70.30 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1877/2300] mIoU: 36.08  |  FB-IoU: 70.27 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1878/2300] mIoU: 36.07  |  FB-IoU: 70.26 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1879/2300] mIoU: 36.07  |  FB-IoU: 70.26 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1880/2300] mIoU: 36.09  |  FB-IoU: 70.26 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1881/2300] mIoU: 36.17  |  FB-IoU: 70.27 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1882/2300] mIoU: 36.17  |  FB-IoU: 70.27 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1883/2300] mIoU: 36.15  |  FB-IoU: 70.22 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1884/2300] mIoU: 36.16  |  FB-IoU: 70.23 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1885/2300] mIoU: 36.16  |  FB-IoU: 70.25 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1886/2300] mIoU: 36.15  |  FB-IoU: 70.24 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1887/2300] mIoU: 36.16  |  FB-IoU: 70.25 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1888/2300] mIoU: 36.16  |  FB-IoU: 70.25 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1889/2300] mIoU: 36.15  |  FB-IoU: 70.25 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1890/2300] mIoU: 36.10  |  FB-IoU: 70.18 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1891/2300] mIoU: 36.09  |  FB-IoU: 70.17 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1892/2300] mIoU: 36.08  |  FB-IoU: 70.16 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1893/2300] mIoU: 36.08  |  FB-IoU: 70.18 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1894/2300] mIoU: 36.09  |  FB-IoU: 70.18 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1895/2300] mIoU: 36.10  |  FB-IoU: 70.19 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1896/2300] mIoU: 36.07  |  FB-IoU: 70.15 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1897/2300] mIoU: 36.07  |  FB-IoU: 70.16 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1898/2300] mIoU: 36.07  |  FB-IoU: 70.15 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1899/2300] mIoU: 36.12  |  FB-IoU: 70.17 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1900/2300] mIoU: 36.12  |  FB-IoU: 70.17 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1901/2300] mIoU: 36.12  |  FB-IoU: 70.17 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1902/2300] mIoU: 36.10  |  FB-IoU: 70.17 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1903/2300] mIoU: 36.10  |  FB-IoU: 70.17 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1904/2300] mIoU: 36.10  |  FB-IoU: 70.16 |  0: 35.59    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1905/2300] mIoU: 36.11  |  FB-IoU: 70.16 |  0: 36.52    |  1: 23.49    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1906/2300] mIoU: 36.15  |  FB-IoU: 70.17 |  0: 36.52    |  1: 26.00    |  2: 60.77    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1907/2300] mIoU: 36.14  |  FB-IoU: 70.17 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 22.97    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1908/2300] mIoU: 36.11  |  FB-IoU: 70.16 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.23    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1909/2300] mIoU: 36.12  |  FB-IoU: 70.16 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.58    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1910/2300] mIoU: 36.12  |  FB-IoU: 70.17 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  4.93    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1911/2300] mIoU: 36.12  |  FB-IoU: 70.18 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 50.39    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1912/2300] mIoU: 36.11  |  FB-IoU: 70.17 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  4.39    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1913/2300] mIoU: 36.10  |  FB-IoU: 70.14 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.11    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1914/2300] mIoU: 36.10  |  FB-IoU: 70.14 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.81    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1915/2300] mIoU: 36.10  |  FB-IoU: 70.14 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1916/2300] mIoU: 36.10  |  FB-IoU: 70.14 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 31.77    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1917/2300] mIoU: 36.09  |  FB-IoU: 70.13 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 30.61    |  13:  4.01    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1918/2300] mIoU: 36.09  |  FB-IoU: 70.13 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 30.61    |  13:  4.14    |  14: 72.05    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1919/2300] mIoU: 36.08  |  FB-IoU: 70.13 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 30.61    |  13:  4.14    |  14: 71.86    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1920/2300] mIoU: 36.08  |  FB-IoU: 70.14 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 30.61    |  13:  4.14    |  14: 71.86    |  15: 25.43    |  16:  1.95    |  17: 84.53    |  18: 35.99    |  19: 49.47   
[Batch: 1921/2300] mIoU: 36.08  |  FB-IoU: 70.14 |  0: 36.52    |  1: 26.00    |  2: 60.11    |  3: 21.25    |  4: 40.41    |  5: 75.82    |  6:  5.01    |  7: 49.93    |  8:  3.50    |  9: 77.27    |  10: 64.72    |  11:  0.44    |  12: 30.61    |  13:  4.14    |  14: 71.86    |  15: 25.43    |  16:  1.94    |  17: 84.53    |  18: 35.99    |  19: 49.47   
