
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2012/2300] mIoU: 46.70  |  FB-IoU: 75.37 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2013/2300] mIoU: 46.69  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2014/2300] mIoU: 46.69  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2015/2300] mIoU: 46.70  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2016/2300] mIoU: 46.70  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2017/2300] mIoU: 46.70  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2018/2300] mIoU: 46.70  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2019/2300] mIoU: 46.71  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2020/2300] mIoU: 46.69  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2021/2300] mIoU: 46.69  |  FB-IoU: 75.35 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2022/2300] mIoU: 46.70  |  FB-IoU: 75.35 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2023/2300] mIoU: 46.70  |  FB-IoU: 75.35 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2024/2300] mIoU: 46.70  |  FB-IoU: 75.35 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2025/2300] mIoU: 46.69  |  FB-IoU: 75.35 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2026/2300] mIoU: 46.67  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2027/2300] mIoU: 46.67  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2028/2300] mIoU: 46.67  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2029/2300] mIoU: 46.68  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2030/2300] mIoU: 46.67  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2031/2300] mIoU: 46.68  |  FB-IoU: 75.32 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2032/2300] mIoU: 46.67  |  FB-IoU: 75.32 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2033/2300] mIoU: 46.70  |  FB-IoU: 75.32 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2034/2300] mIoU: 46.71  |  FB-IoU: 75.32 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2035/2300] mIoU: 46.72  |  FB-IoU: 75.33 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2036/2300] mIoU: 46.74  |  FB-IoU: 75.35 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2037/2300] mIoU: 46.73  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2038/2300] mIoU: 46.74  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2039/2300] mIoU: 46.74  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2040/2300] mIoU: 46.74  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2041/2300] mIoU: 46.74  |  FB-IoU: 75.34 |  0: 85.04    |  1: 49.87    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2042/2300] mIoU: 46.75  |  FB-IoU: 75.35 |  0: 85.04    |  1: 50.24    |  2: 42.93    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2043/2300] mIoU: 46.75  |  FB-IoU: 75.35 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 33.25    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2044/2300] mIoU: 46.73  |  FB-IoU: 75.33 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 57.16    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2045/2300] mIoU: 46.75  |  FB-IoU: 75.34 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.79    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2046/2300] mIoU: 46.75  |  FB-IoU: 75.33 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.89    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2047/2300] mIoU: 46.75  |  FB-IoU: 75.33 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 71.88    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2048/2300] mIoU: 46.75  |  FB-IoU: 75.33 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 78.34    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2049/2300] mIoU: 46.76  |  FB-IoU: 75.34 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.64    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2050/2300] mIoU: 46.76  |  FB-IoU: 75.34 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.70    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2051/2300] mIoU: 46.76  |  FB-IoU: 75.34 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.43    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2052/2300] mIoU: 46.77  |  FB-IoU: 75.37 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.42    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2053/2300] mIoU: 46.76  |  FB-IoU: 75.37 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.77    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2054/2300] mIoU: 46.76  |  FB-IoU: 75.37 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 53.90    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2055/2300] mIoU: 46.76  |  FB-IoU: 75.37 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 81.03    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2056/2300] mIoU: 46.75  |  FB-IoU: 75.38 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.12    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2057/2300] mIoU: 46.76  |  FB-IoU: 75.38 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.07    |  18: 20.81    |  19: 83.48   
[Batch: 2058/2300] mIoU: 46.77  |  FB-IoU: 75.38 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.81    |  19: 83.48   
[Batch: 2059/2300] mIoU: 46.77  |  FB-IoU: 75.39 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.48   
[Batch: 2060/2300] mIoU: 46.78  |  FB-IoU: 75.39 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2061/2300] mIoU: 46.77  |  FB-IoU: 75.39 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2062/2300] mIoU: 46.81  |  FB-IoU: 75.40 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2063/2300] mIoU: 46.81  |  FB-IoU: 75.40 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2064/2300] mIoU: 46.80  |  FB-IoU: 75.40 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2065/2300] mIoU: 46.80  |  FB-IoU: 75.40 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2066/2300] mIoU: 46.81  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2067/2300] mIoU: 46.81  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2068/2300] mIoU: 46.81  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2069/2300] mIoU: 46.82  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2070/2300] mIoU: 46.81  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
[Batch: 2071/2300] mIoU: 46.82  |  FB-IoU: 75.42 |  0: 85.04    |  1: 50.24    |  2: 42.84    |  3: 32.19    |  4: 58.82    |  5: 58.44    |  6: 53.76    |  7: 72.00    |  8: 79.33    |  9: 29.45    |  10: 35.94    |  11: 92.59    |  12: 46.14    |  13: 78.76    |  14: 54.07    |  15: 80.33    |  16: 39.84    |  17: 61.47    |  18: 20.87    |  19: 83.82   
