
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0290/2500] mIoU: 39.63  |  FB-IoU: 66.11 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0291/2500] mIoU: 39.51  |  FB-IoU: 65.98 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0292/2500] mIoU: 39.44  |  FB-IoU: 65.83 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0293/2500] mIoU: 39.40  |  FB-IoU: 65.78 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0294/2500] mIoU: 39.39  |  FB-IoU: 65.75 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0295/2500] mIoU: 39.37  |  FB-IoU: 65.79 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0296/2500] mIoU: 39.39  |  FB-IoU: 65.82 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0297/2500] mIoU: 39.41  |  FB-IoU: 65.84 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.50    |  19: 25.85   
[Batch: 0298/2500] mIoU: 39.40  |  FB-IoU: 65.84 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 25.85   
[Batch: 0299/2500] mIoU: 39.51  |  FB-IoU: 65.88 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0300/2500] mIoU: 39.54  |  FB-IoU: 65.92 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0301/2500] mIoU: 39.74  |  FB-IoU: 66.05 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0302/2500] mIoU: 39.81  |  FB-IoU: 66.10 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0303/2500] mIoU: 39.82  |  FB-IoU: 66.11 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0304/2500] mIoU: 39.82  |  FB-IoU: 66.14 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0305/2500] mIoU: 39.58  |  FB-IoU: 65.88 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0306/2500] mIoU: 39.61  |  FB-IoU: 65.92 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0307/2500] mIoU: 39.34  |  FB-IoU: 65.67 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0308/2500] mIoU: 39.35  |  FB-IoU: 65.67 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0309/2500] mIoU: 39.29  |  FB-IoU: 65.65 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0310/2500] mIoU: 39.27  |  FB-IoU: 65.71 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0311/2500] mIoU: 39.23  |  FB-IoU: 65.73 |  0: 66.23    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0312/2500] mIoU: 39.18  |  FB-IoU: 65.71 |  0: 66.23    |  1: 16.35    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0313/2500] mIoU: 39.28  |  FB-IoU: 65.74 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0314/2500] mIoU: 39.27  |  FB-IoU: 65.75 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0315/2500] mIoU: 39.37  |  FB-IoU: 65.88 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0316/2500] mIoU: 39.45  |  FB-IoU: 65.91 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0317/2500] mIoU: 39.47  |  FB-IoU: 65.98 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0318/2500] mIoU: 39.56  |  FB-IoU: 66.01 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 19.28    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0319/2500] mIoU: 39.43  |  FB-IoU: 65.84 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 15.72    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0320/2500] mIoU: 39.49  |  FB-IoU: 65.88 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.85    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0321/2500] mIoU: 39.49  |  FB-IoU: 65.85 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 33.79    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0322/2500] mIoU: 39.54  |  FB-IoU: 65.88 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 23.90    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0323/2500] mIoU: 39.51  |  FB-IoU: 65.79 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 17.49    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0324/2500] mIoU: 39.54  |  FB-IoU: 65.80 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 11.97    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0325/2500] mIoU: 39.55  |  FB-IoU: 65.82 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.73    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0326/2500] mIoU: 39.55  |  FB-IoU: 65.90 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 47.38    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0327/2500] mIoU: 39.64  |  FB-IoU: 65.98 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 34.19    |  18: 29.14    |  19: 29.54   
[Batch: 0328/2500] mIoU: 39.63  |  FB-IoU: 65.93 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 29.14    |  19: 29.54   
[Batch: 0329/2500] mIoU: 39.67  |  FB-IoU: 65.93 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 29.54   
[Batch: 0330/2500] mIoU: 39.62  |  FB-IoU: 65.93 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0331/2500] mIoU: 39.50  |  FB-IoU: 65.81 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0332/2500] mIoU: 39.50  |  FB-IoU: 65.83 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0333/2500] mIoU: 39.49  |  FB-IoU: 65.85 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0334/2500] mIoU: 39.51  |  FB-IoU: 65.87 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0335/2500] mIoU: 39.45  |  FB-IoU: 65.89 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0336/2500] mIoU: 39.51  |  FB-IoU: 65.95 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0337/2500] mIoU: 39.64  |  FB-IoU: 65.99 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0338/2500] mIoU: 39.60  |  FB-IoU: 65.95 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0339/2500] mIoU: 39.61  |  FB-IoU: 65.97 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0340/2500] mIoU: 39.66  |  FB-IoU: 65.98 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0341/2500] mIoU: 39.55  |  FB-IoU: 65.91 |  0: 66.23    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0342/2500] mIoU: 39.31  |  FB-IoU: 65.87 |  0: 58.83    |  1: 16.35    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0343/2500] mIoU: 39.37  |  FB-IoU: 65.88 |  0: 58.83    |  1: 18.29    |  2: 18.63    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0344/2500] mIoU: 39.38  |  FB-IoU: 65.89 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 36.05    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0345/2500] mIoU: 39.37  |  FB-IoU: 65.90 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 35.81    |  4: 58.08    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0346/2500] mIoU: 39.25  |  FB-IoU: 65.78 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 35.81    |  4: 54.21    |  5: 51.49    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0347/2500] mIoU: 39.04  |  FB-IoU: 65.62 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 35.81    |  4: 54.21    |  5: 45.12    |  6: 72.40    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0348/2500] mIoU: 39.05  |  FB-IoU: 65.66 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 35.81    |  4: 54.21    |  5: 45.12    |  6: 72.75    |  7: 28.31    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0349/2500] mIoU: 39.07  |  FB-IoU: 65.67 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 35.81    |  4: 54.21    |  5: 45.12    |  6: 72.75    |  7: 28.77    |  8: 15.24    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
[Batch: 0350/2500] mIoU: 39.04  |  FB-IoU: 65.62 |  0: 58.83    |  1: 18.29    |  2: 18.94    |  3: 35.81    |  4: 54.21    |  5: 45.12    |  6: 72.75    |  7: 28.77    |  8: 14.22    |  9: 17.86    |  10: 50.87    |  11: 35.29    |  12: 22.73    |  13: 18.53    |  14: 12.29    |  15: 68.91    |  16: 50.17    |  17: 33.76    |  18: 30.28    |  19: 27.97   
