
:=========== Few-shot Seg. with HSNet ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1861/2500] mIoU: 32.64  |  FB-IoU: 55.96 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  5.75    |  16: 12.92    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1862/2500] mIoU: 32.64  |  FB-IoU: 55.96 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  5.75    |  16: 12.92    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1863/2500] mIoU: 32.64  |  FB-IoU: 55.97 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  5.75    |  16: 12.92    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1864/2500] mIoU: 32.64  |  FB-IoU: 55.96 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  5.75    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1865/2500] mIoU: 32.65  |  FB-IoU: 55.97 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1866/2500] mIoU: 32.65  |  FB-IoU: 55.97 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1867/2500] mIoU: 32.66  |  FB-IoU: 55.99 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1868/2500] mIoU: 32.64  |  FB-IoU: 55.95 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1869/2500] mIoU: 32.64  |  FB-IoU: 55.97 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1870/2500] mIoU: 32.65  |  FB-IoU: 55.99 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1871/2500] mIoU: 32.67  |  FB-IoU: 56.00 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.24    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1872/2500] mIoU: 32.68  |  FB-IoU: 56.00 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1873/2500] mIoU: 32.68  |  FB-IoU: 56.01 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1874/2500] mIoU: 32.66  |  FB-IoU: 56.01 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1875/2500] mIoU: 32.65  |  FB-IoU: 56.01 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1876/2500] mIoU: 32.65  |  FB-IoU: 56.00 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.02    |  18: 22.34    |  19: 57.94   
[Batch: 1877/2500] mIoU: 32.66  |  FB-IoU: 56.02 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1878/2500] mIoU: 32.66  |  FB-IoU: 56.03 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 18.28    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1879/2500] mIoU: 32.68  |  FB-IoU: 56.04 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1880/2500] mIoU: 32.65  |  FB-IoU: 56.02 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1881/2500] mIoU: 32.71  |  FB-IoU: 56.05 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.87    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1882/2500] mIoU: 32.70  |  FB-IoU: 56.05 |  0: 20.86    |  1: 85.14    |  2: 24.33    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1883/2500] mIoU: 32.71  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1884/2500] mIoU: 32.72  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1885/2500] mIoU: 32.72  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 19.34    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1886/2500] mIoU: 32.73  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.31    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1887/2500] mIoU: 32.73  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1888/2500] mIoU: 32.74  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1889/2500] mIoU: 32.72  |  FB-IoU: 56.03 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1890/2500] mIoU: 32.73  |  FB-IoU: 56.04 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1891/2500] mIoU: 32.73  |  FB-IoU: 56.04 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1892/2500] mIoU: 32.74  |  FB-IoU: 56.05 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1893/2500] mIoU: 32.74  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1894/2500] mIoU: 32.74  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1895/2500] mIoU: 32.75  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.34    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1896/2500] mIoU: 32.75  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1897/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1898/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1899/2500] mIoU: 32.76  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1900/2500] mIoU: 32.77  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1901/2500] mIoU: 32.75  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1902/2500] mIoU: 32.74  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1903/2500] mIoU: 32.74  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1904/2500] mIoU: 32.71  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1905/2500] mIoU: 32.71  |  FB-IoU: 56.10 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1906/2500] mIoU: 32.71  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1907/2500] mIoU: 32.70  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1908/2500] mIoU: 32.70  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1909/2500] mIoU: 32.69  |  FB-IoU: 56.05 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1910/2500] mIoU: 32.71  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1911/2500] mIoU: 32.70  |  FB-IoU: 56.04 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1912/2500] mIoU: 32.73  |  FB-IoU: 56.05 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1913/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1914/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1915/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1916/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1917/2500] mIoU: 32.76  |  FB-IoU: 56.09 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1918/2500] mIoU: 32.75  |  FB-IoU: 56.08 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1919/2500] mIoU: 32.76  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1920/2500] mIoU: 32.76  |  FB-IoU: 56.07 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
[Batch: 1921/2500] mIoU: 32.75  |  FB-IoU: 56.06 |  0: 20.86    |  1: 85.14    |  2: 25.61    |  3: 34.87    |  4: 13.51    |  5: 20.36    |  6: 35.30    |  7: 28.25    |  8: 25.15    |  9: 59.03    |  10: 70.58    |  11: 69.22    |  12: 67.93    |  13:  0.60    |  14: 24.03    |  15:  6.99    |  16: 13.14    |  17: 51.96    |  18: 22.34    |  19: 57.94   
