
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0790/1000] mIoU: 51.87  |  FB-IoU: 72.69 |  0: 65.80    |  1: 38.36    |  2: 84.39    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 52.81    |  11: 45.58    |  12: 56.36    |  13: 49.38    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 29.61    |  18: 34.01    |  19: 31.97   
[Batch: 0791/1000] mIoU: 51.93  |  FB-IoU: 72.78 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 52.81    |  11: 45.58    |  12: 56.36    |  13: 49.38    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 29.61    |  18: 34.01    |  19: 31.97   
[Batch: 0792/1000] mIoU: 51.95  |  FB-IoU: 72.78 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.38    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 29.61    |  18: 34.01    |  19: 31.97   
[Batch: 0793/1000] mIoU: 51.99  |  FB-IoU: 72.79 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.38    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.01    |  19: 31.97   
[Batch: 0794/1000] mIoU: 51.99  |  FB-IoU: 72.80 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.50    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.01    |  19: 31.97   
[Batch: 0795/1000] mIoU: 51.99  |  FB-IoU: 72.80 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.01    |  19: 31.97   
[Batch: 0796/1000] mIoU: 52.00  |  FB-IoU: 72.79 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 77.44    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.17    |  19: 31.97   
[Batch: 0797/1000] mIoU: 51.98  |  FB-IoU: 72.78 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 76.99    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 64.97    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.17    |  19: 31.97   
[Batch: 0798/1000] mIoU: 52.02  |  FB-IoU: 72.80 |  0: 65.80    |  1: 38.36    |  2: 85.63    |  3: 76.99    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.17    |  19: 31.97   
[Batch: 0799/1000] mIoU: 52.03  |  FB-IoU: 72.82 |  0: 65.80    |  1: 38.36    |  2: 85.70    |  3: 76.99    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.17    |  19: 31.97   
[Batch: 0800/1000] mIoU: 52.02  |  FB-IoU: 72.82 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.60    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.17    |  19: 31.97   
[Batch: 0801/1000] mIoU: 52.00  |  FB-IoU: 72.82 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.17    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 30.30    |  18: 34.17    |  19: 31.97   
[Batch: 0802/1000] mIoU: 52.12  |  FB-IoU: 72.82 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.17    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.54    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0803/1000] mIoU: 52.14  |  FB-IoU: 72.83 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.17    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 56.36    |  13: 49.81    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0804/1000] mIoU: 52.05  |  FB-IoU: 72.79 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.17    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.24    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0805/1000] mIoU: 52.05  |  FB-IoU: 72.80 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.17    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.75    |  16: 57.62    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0806/1000] mIoU: 52.05  |  FB-IoU: 72.80 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 67.17    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.75    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0807/1000] mIoU: 52.04  |  FB-IoU: 72.80 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.07    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.75    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0808/1000] mIoU: 52.07  |  FB-IoU: 72.81 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.76    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.75    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0809/1000] mIoU: 52.08  |  FB-IoU: 72.82 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 59.76    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.97    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0810/1000] mIoU: 52.10  |  FB-IoU: 72.82 |  0: 65.80    |  1: 38.36    |  2: 85.58    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.97    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0811/1000] mIoU: 52.09  |  FB-IoU: 72.84 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.91    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.97    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0812/1000] mIoU: 52.08  |  FB-IoU: 72.84 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 50.97    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0813/1000] mIoU: 52.03  |  FB-IoU: 72.81 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 49.95    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 31.97   
[Batch: 0814/1000] mIoU: 52.09  |  FB-IoU: 72.83 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.31    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 49.95    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 33.23   
[Batch: 0815/1000] mIoU: 52.09  |  FB-IoU: 72.84 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 76.99    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 49.95    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 33.23   
[Batch: 0816/1000] mIoU: 52.10  |  FB-IoU: 72.86 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 49.95    |  16: 57.59    |  17: 32.72    |  18: 34.17    |  19: 33.23   
[Batch: 0817/1000] mIoU: 52.14  |  FB-IoU: 72.89 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 49.95    |  16: 58.45    |  17: 32.72    |  18: 34.17    |  19: 33.23   
[Batch: 0818/1000] mIoU: 52.20  |  FB-IoU: 72.91 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 47.57    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.23   
[Batch: 0819/1000] mIoU: 52.11  |  FB-IoU: 72.77 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 45.70    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.23   
[Batch: 0820/1000] mIoU: 52.04  |  FB-IoU: 72.61 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 54.59    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.23   
[Batch: 0821/1000] mIoU: 51.88  |  FB-IoU: 72.53 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 51.33    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.23   
[Batch: 0822/1000] mIoU: 51.82  |  FB-IoU: 72.50 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 50.23    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.23   
[Batch: 0823/1000] mIoU: 51.81  |  FB-IoU: 72.49 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 31.80    |  10: 53.28    |  11: 45.58    |  12: 50.23    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.01   
[Batch: 0824/1000] mIoU: 52.12  |  FB-IoU: 72.53 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 53.28    |  11: 45.58    |  12: 50.23    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.01   
[Batch: 0825/1000] mIoU: 52.16  |  FB-IoU: 72.56 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 53.28    |  11: 45.58    |  12: 51.05    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.01   
[Batch: 0826/1000] mIoU: 52.22  |  FB-IoU: 72.58 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 53.28    |  11: 46.71    |  12: 51.05    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.97    |  18: 34.17    |  19: 33.01   
[Batch: 0827/1000] mIoU: 52.22  |  FB-IoU: 72.58 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 53.28    |  11: 46.71    |  12: 51.05    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0828/1000] mIoU: 52.18  |  FB-IoU: 72.58 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.96    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.05    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0829/1000] mIoU: 52.18  |  FB-IoU: 72.59 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.98    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.05    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0830/1000] mIoU: 52.23  |  FB-IoU: 72.61 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.98    |  5: 69.97    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0831/1000] mIoU: 52.24  |  FB-IoU: 72.63 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0832/1000] mIoU: 52.24  |  FB-IoU: 72.64 |  0: 65.80    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0833/1000] mIoU: 52.25  |  FB-IoU: 72.66 |  0: 66.02    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0834/1000] mIoU: 52.30  |  FB-IoU: 72.71 |  0: 66.92    |  1: 38.36    |  2: 85.40    |  3: 77.09    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0835/1000] mIoU: 52.31  |  FB-IoU: 72.76 |  0: 66.92    |  1: 38.36    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0836/1000] mIoU: 52.26  |  FB-IoU: 72.71 |  0: 66.92    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 65.88    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0837/1000] mIoU: 52.40  |  FB-IoU: 72.76 |  0: 66.92    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.01   
[Batch: 0838/1000] mIoU: 52.40  |  FB-IoU: 72.77 |  0: 66.92    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.09   
[Batch: 0839/1000] mIoU: 52.40  |  FB-IoU: 72.77 |  0: 66.80    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.09   
[Batch: 0840/1000] mIoU: 52.41  |  FB-IoU: 72.77 |  0: 66.80    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 38.02    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.35   
[Batch: 0841/1000] mIoU: 52.41  |  FB-IoU: 72.78 |  0: 66.80    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.95    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.35   
[Batch: 0842/1000] mIoU: 52.40  |  FB-IoU: 72.77 |  0: 66.80    |  1: 37.28    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.35   
[Batch: 0843/1000] mIoU: 52.42  |  FB-IoU: 72.78 |  0: 66.80    |  1: 37.63    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 49.81    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.35   
[Batch: 0844/1000] mIoU: 52.28  |  FB-IoU: 72.64 |  0: 66.80    |  1: 37.63    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 33.92    |  18: 34.17    |  19: 33.35   
[Batch: 0845/1000] mIoU: 52.35  |  FB-IoU: 72.67 |  0: 66.80    |  1: 37.63    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.71    |  12: 51.87    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0846/1000] mIoU: 52.36  |  FB-IoU: 72.68 |  0: 66.80    |  1: 37.63    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.81    |  12: 51.87    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0847/1000] mIoU: 52.37  |  FB-IoU: 72.68 |  0: 66.80    |  1: 37.63    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0848/1000] mIoU: 52.46  |  FB-IoU: 72.72 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.19    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
[Batch: 0849/1000] mIoU: 52.47  |  FB-IoU: 72.72 |  0: 66.80    |  1: 39.47    |  2: 85.40    |  3: 77.39    |  4: 66.98    |  5: 70.30    |  6: 22.30    |  7: 68.71    |  8: 60.02    |  9: 37.96    |  10: 52.60    |  11: 46.81    |  12: 52.04    |  13: 47.06    |  14: 44.31    |  15: 49.80    |  16: 58.45    |  17: 35.39    |  18: 34.17    |  19: 33.35   
