
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2016/2300] mIoU: 43.05  |  FB-IoU: 69.80 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2017/2300] mIoU: 43.06  |  FB-IoU: 69.83 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2018/2300] mIoU: 43.04  |  FB-IoU: 69.78 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2019/2300] mIoU: 43.04  |  FB-IoU: 69.78 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2020/2300] mIoU: 43.04  |  FB-IoU: 69.78 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2021/2300] mIoU: 43.08  |  FB-IoU: 69.80 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2022/2300] mIoU: 43.08  |  FB-IoU: 69.80 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2023/2300] mIoU: 43.10  |  FB-IoU: 69.81 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2024/2300] mIoU: 43.11  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2025/2300] mIoU: 43.12  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2026/2300] mIoU: 43.12  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2027/2300] mIoU: 43.10  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2028/2300] mIoU: 43.09  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2029/2300] mIoU: 43.09  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2030/2300] mIoU: 43.08  |  FB-IoU: 69.82 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2031/2300] mIoU: 43.12  |  FB-IoU: 69.91 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2032/2300] mIoU: 43.14  |  FB-IoU: 69.91 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2033/2300] mIoU: 43.13  |  FB-IoU: 69.91 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2034/2300] mIoU: 43.13  |  FB-IoU: 69.91 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2035/2300] mIoU: 43.14  |  FB-IoU: 69.92 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2036/2300] mIoU: 43.13  |  FB-IoU: 69.91 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2037/2300] mIoU: 43.13  |  FB-IoU: 69.92 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2038/2300] mIoU: 43.14  |  FB-IoU: 69.92 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2039/2300] mIoU: 43.13  |  FB-IoU: 69.92 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2040/2300] mIoU: 43.13  |  FB-IoU: 69.92 |  0:  2.97    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2041/2300] mIoU: 43.13  |  FB-IoU: 69.92 |  0:  2.99    |  1: 29.95    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2042/2300] mIoU: 43.14  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.93    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2043/2300] mIoU: 43.14  |  FB-IoU: 69.92 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  5.19    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2044/2300] mIoU: 43.12  |  FB-IoU: 69.86 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.37    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2045/2300] mIoU: 43.12  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.55    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2046/2300] mIoU: 43.12  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 44.41    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2047/2300] mIoU: 43.10  |  FB-IoU: 69.83 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 82.44    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2048/2300] mIoU: 43.09  |  FB-IoU: 69.83 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 64.74    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2049/2300] mIoU: 43.11  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.70    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2050/2300] mIoU: 43.11  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.41    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2051/2300] mIoU: 43.11  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2052/2300] mIoU: 43.11  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 70.65    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2053/2300] mIoU: 43.08  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.56    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2054/2300] mIoU: 43.08  |  FB-IoU: 69.83 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 57.30    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2055/2300] mIoU: 43.07  |  FB-IoU: 69.83 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.55    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2056/2300] mIoU: 43.07  |  FB-IoU: 69.83 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.05    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2057/2300] mIoU: 43.07  |  FB-IoU: 69.84 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.40    |  18:  4.63    |  19: 34.41   
[Batch: 2058/2300] mIoU: 43.08  |  FB-IoU: 69.84 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.63    |  19: 34.41   
[Batch: 2059/2300] mIoU: 43.08  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 34.41   
[Batch: 2060/2300] mIoU: 43.07  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2061/2300] mIoU: 43.07  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2062/2300] mIoU: 43.07  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2063/2300] mIoU: 43.07  |  FB-IoU: 69.85 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2064/2300] mIoU: 43.12  |  FB-IoU: 69.86 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2065/2300] mIoU: 43.12  |  FB-IoU: 69.86 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2066/2300] mIoU: 43.12  |  FB-IoU: 69.87 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2067/2300] mIoU: 43.10  |  FB-IoU: 69.87 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2068/2300] mIoU: 43.11  |  FB-IoU: 69.87 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2069/2300] mIoU: 43.12  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2070/2300] mIoU: 43.11  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2071/2300] mIoU: 43.11  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2072/2300] mIoU: 43.11  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2073/2300] mIoU: 43.10  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2074/2300] mIoU: 43.10  |  FB-IoU: 69.88 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
[Batch: 2075/2300] mIoU: 43.12  |  FB-IoU: 69.91 |  0:  2.99    |  1: 30.24    |  2: 13.95    |  3:  4.25    |  4:  1.33    |  5: 69.54    |  6: 43.17    |  7: 81.92    |  8: 65.62    |  9:  4.78    |  10: 77.14    |  11:  0.47    |  12: 69.09    |  13: 21.14    |  14: 56.67    |  15: 35.75    |  16: 62.30    |  17: 15.57    |  18:  4.62    |  19: 33.79   
