
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 8                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold8       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1981/2300] mIoU: 32.17  |  FB-IoU: 66.08 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1982/2300] mIoU: 32.21  |  FB-IoU: 66.08 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1983/2300] mIoU: 32.21  |  FB-IoU: 66.08 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1984/2300] mIoU: 32.20  |  FB-IoU: 66.05 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1985/2300] mIoU: 32.24  |  FB-IoU: 66.06 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1986/2300] mIoU: 32.24  |  FB-IoU: 66.06 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1987/2300] mIoU: 32.24  |  FB-IoU: 66.06 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1988/2300] mIoU: 32.23  |  FB-IoU: 66.06 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1989/2300] mIoU: 32.19  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1990/2300] mIoU: 32.19  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1991/2300] mIoU: 32.19  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1992/2300] mIoU: 32.20  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1993/2300] mIoU: 32.20  |  FB-IoU: 66.05 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1994/2300] mIoU: 32.25  |  FB-IoU: 66.07 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1995/2300] mIoU: 32.24  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1996/2300] mIoU: 32.23  |  FB-IoU: 66.05 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1997/2300] mIoU: 32.21  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1998/2300] mIoU: 32.22  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 1999/2300] mIoU: 32.21  |  FB-IoU: 66.04 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2000/2300] mIoU: 32.20  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2001/2300] mIoU: 32.19  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2002/2300] mIoU: 32.17  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2003/2300] mIoU: 32.17  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2004/2300] mIoU: 32.17  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2005/2300] mIoU: 32.18  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2006/2300] mIoU: 32.21  |  FB-IoU: 66.03 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2007/2300] mIoU: 32.21  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2008/2300] mIoU: 32.21  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2009/2300] mIoU: 32.21  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2010/2300] mIoU: 32.21  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2011/2300] mIoU: 32.25  |  FB-IoU: 66.03 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2012/2300] mIoU: 32.25  |  FB-IoU: 66.03 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2013/2300] mIoU: 32.26  |  FB-IoU: 66.03 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2014/2300] mIoU: 32.24  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2015/2300] mIoU: 32.22  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2016/2300] mIoU: 32.22  |  FB-IoU: 66.02 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2017/2300] mIoU: 32.21  |  FB-IoU: 66.00 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2018/2300] mIoU: 32.16  |  FB-IoU: 65.98 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2019/2300] mIoU: 32.15  |  FB-IoU: 65.98 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2020/2300] mIoU: 32.15  |  FB-IoU: 65.98 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2021/2300] mIoU: 32.15  |  FB-IoU: 65.98 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2022/2300] mIoU: 32.19  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2023/2300] mIoU: 32.21  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2024/2300] mIoU: 32.21  |  FB-IoU: 66.01 |  0:  0.42    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2025/2300] mIoU: 32.21  |  FB-IoU: 66.01 |  0:  0.43    |  1: 31.29    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2026/2300] mIoU: 32.20  |  FB-IoU: 66.01 |  0:  0.43    |  1: 30.69    |  2: 25.29    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2027/2300] mIoU: 32.23  |  FB-IoU: 66.02 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 14.36    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2028/2300] mIoU: 32.33  |  FB-IoU: 66.06 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.09    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2029/2300] mIoU: 32.33  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.02    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2030/2300] mIoU: 32.33  |  FB-IoU: 66.08 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.58    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2031/2300] mIoU: 32.33  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 68.38    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2032/2300] mIoU: 32.32  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.37    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2033/2300] mIoU: 32.32  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.93    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2034/2300] mIoU: 32.32  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.69    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2035/2300] mIoU: 32.31  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.81    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2036/2300] mIoU: 32.31  |  FB-IoU: 66.07 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.15    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2037/2300] mIoU: 32.32  |  FB-IoU: 66.08 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2038/2300] mIoU: 32.32  |  FB-IoU: 66.08 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14: 13.47    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2039/2300] mIoU: 32.22  |  FB-IoU: 65.96 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.81    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2040/2300] mIoU: 32.22  |  FB-IoU: 65.96 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.25    |  17: 82.98    |  18: 45.05    |  19: 33.63   
[Batch: 2041/2300] mIoU: 32.22  |  FB-IoU: 65.96 |  0:  0.43    |  1: 30.69    |  2: 27.50    |  3: 23.75    |  4: 69.05    |  5: 67.18    |  6:  1.35    |  7: 67.83    |  8:  5.42    |  9: 20.42    |  10: 50.07    |  11: 48.93    |  12: 44.73    |  13:  0.40    |  14:  4.16    |  15:  7.68    |  16: 36.65    |  17: 82.98    |  18: 45.05    |  19: 33.63   
