
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0696/2500] mIoU: 34.56  |  FB-IoU: 55.74 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0697/2500] mIoU: 34.62  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0698/2500] mIoU: 34.64  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0699/2500] mIoU: 34.66  |  FB-IoU: 55.80 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0700/2500] mIoU: 34.66  |  FB-IoU: 55.82 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0701/2500] mIoU: 34.63  |  FB-IoU: 55.78 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0702/2500] mIoU: 34.56  |  FB-IoU: 55.75 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0703/2500] mIoU: 34.54  |  FB-IoU: 55.69 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0704/2500] mIoU: 34.50  |  FB-IoU: 55.67 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0705/2500] mIoU: 34.52  |  FB-IoU: 55.70 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0706/2500] mIoU: 34.52  |  FB-IoU: 55.72 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0707/2500] mIoU: 34.54  |  FB-IoU: 55.74 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0708/2500] mIoU: 34.58  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0709/2500] mIoU: 34.60  |  FB-IoU: 55.79 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0710/2500] mIoU: 34.60  |  FB-IoU: 55.80 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0711/2500] mIoU: 34.60  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0712/2500] mIoU: 34.53  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0713/2500] mIoU: 34.52  |  FB-IoU: 55.74 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0714/2500] mIoU: 34.56  |  FB-IoU: 55.79 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0715/2500] mIoU: 34.57  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0716/2500] mIoU: 34.61  |  FB-IoU: 55.82 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0717/2500] mIoU: 34.60  |  FB-IoU: 55.83 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0718/2500] mIoU: 34.62  |  FB-IoU: 55.76 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0719/2500] mIoU: 34.62  |  FB-IoU: 55.76 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0720/2500] mIoU: 34.63  |  FB-IoU: 55.78 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0721/2500] mIoU: 34.68  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0722/2500] mIoU: 34.69  |  FB-IoU: 55.78 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0723/2500] mIoU: 34.71  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0724/2500] mIoU: 34.74  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0725/2500] mIoU: 34.77  |  FB-IoU: 55.82 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0726/2500] mIoU: 34.78  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0727/2500] mIoU: 34.78  |  FB-IoU: 55.85 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 19.27    |  19: 46.07   
[Batch: 0728/2500] mIoU: 34.84  |  FB-IoU: 55.87 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 23.55    |  19: 46.07   
[Batch: 0729/2500] mIoU: 34.90  |  FB-IoU: 55.90 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0730/2500] mIoU: 34.88  |  FB-IoU: 55.87 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0731/2500] mIoU: 34.89  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0732/2500] mIoU: 34.90  |  FB-IoU: 55.83 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0733/2500] mIoU: 34.89  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0734/2500] mIoU: 34.89  |  FB-IoU: 55.74 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.16    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0735/2500] mIoU: 34.89  |  FB-IoU: 55.79 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0736/2500] mIoU: 34.91  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0737/2500] mIoU: 34.85  |  FB-IoU: 55.75 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0738/2500] mIoU: 34.88  |  FB-IoU: 55.79 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0739/2500] mIoU: 34.91  |  FB-IoU: 55.75 |  0: 18.66    |  1: 43.85    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0740/2500] mIoU: 34.96  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.85    |  2: 35.09    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0741/2500] mIoU: 34.95  |  FB-IoU: 55.73 |  0: 18.66    |  1: 43.85    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0742/2500] mIoU: 34.97  |  FB-IoU: 55.75 |  0: 18.66    |  1: 43.85    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0743/2500] mIoU: 34.89  |  FB-IoU: 55.70 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0744/2500] mIoU: 34.87  |  FB-IoU: 55.66 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 30.50    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0745/2500] mIoU: 34.86  |  FB-IoU: 55.64 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 30.50    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0746/2500] mIoU: 34.86  |  FB-IoU: 55.64 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 30.50    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0747/2500] mIoU: 34.85  |  FB-IoU: 55.60 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0748/2500] mIoU: 34.85  |  FB-IoU: 55.57 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0749/2500] mIoU: 34.86  |  FB-IoU: 55.58 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0750/2500] mIoU: 34.87  |  FB-IoU: 55.58 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0751/2500] mIoU: 34.89  |  FB-IoU: 55.61 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0752/2500] mIoU: 34.91  |  FB-IoU: 55.63 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0753/2500] mIoU: 34.95  |  FB-IoU: 55.69 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0754/2500] mIoU: 34.94  |  FB-IoU: 55.68 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0755/2500] mIoU: 34.94  |  FB-IoU: 55.68 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
[Batch: 0756/2500] mIoU: 34.95  |  FB-IoU: 55.64 |  0: 18.66    |  1: 38.48    |  2: 34.16    |  3: 29.96    |  4: 75.14    |  5: 45.18    |  6: 38.39    |  7: 74.70    |  8: 44.13    |  9: 29.17    |  10: 61.00    |  11: 29.85    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 27.16    |  19: 46.07   
