
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0058/2300] mIoU: 35.67  |  FB-IoU: 62.15 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0059/2300] mIoU: 36.90  |  FB-IoU: 62.22 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0060/2300] mIoU: 36.97  |  FB-IoU: 62.25 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0061/2300] mIoU: 37.64  |  FB-IoU: 62.30 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0062/2300] mIoU: 37.85  |  FB-IoU: 62.31 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0063/2300] mIoU: 38.96  |  FB-IoU: 62.47 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0064/2300] mIoU: 39.17  |  FB-IoU: 62.51 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0065/2300] mIoU: 40.00  |  FB-IoU: 62.67 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0066/2300] mIoU: 40.88  |  FB-IoU: 62.75 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0067/2300] mIoU: 42.22  |  FB-IoU: 63.22 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0068/2300] mIoU: 42.65  |  FB-IoU: 63.20 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0069/2300] mIoU: 43.06  |  FB-IoU: 63.38 |  0: 61.99    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0070/2300] mIoU: 43.19  |  FB-IoU: 63.60 |  0: 61.99    |  1: 71.54    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0071/2300] mIoU: 43.21  |  FB-IoU: 63.64 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0072/2300] mIoU: 43.21  |  FB-IoU: 63.47 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0073/2300] mIoU: 43.27  |  FB-IoU: 63.50 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0074/2300] mIoU: 43.26  |  FB-IoU: 63.54 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0075/2300] mIoU: 43.35  |  FB-IoU: 63.58 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0076/2300] mIoU: 43.53  |  FB-IoU: 64.05 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0077/2300] mIoU: 43.57  |  FB-IoU: 64.20 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0078/2300] mIoU: 43.66  |  FB-IoU: 64.27 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0079/2300] mIoU: 43.68  |  FB-IoU: 64.47 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0080/2300] mIoU: 43.70  |  FB-IoU: 65.24 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0081/2300] mIoU: 43.70  |  FB-IoU: 65.18 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0082/2300] mIoU: 43.61  |  FB-IoU: 65.21 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0083/2300] mIoU: 43.43  |  FB-IoU: 65.03 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0084/2300] mIoU: 42.66  |  FB-IoU: 65.05 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0085/2300] mIoU: 42.64  |  FB-IoU: 65.15 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0086/2300] mIoU: 42.60  |  FB-IoU: 65.16 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 45.07    |  19: 91.94   
[Batch: 0087/2300] mIoU: 42.73  |  FB-IoU: 65.20 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 91.94   
[Batch: 0088/2300] mIoU: 42.04  |  FB-IoU: 65.19 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0089/2300] mIoU: 42.04  |  FB-IoU: 65.05 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0090/2300] mIoU: 42.49  |  FB-IoU: 65.14 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0091/2300] mIoU: 42.51  |  FB-IoU: 65.25 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0092/2300] mIoU: 42.60  |  FB-IoU: 65.49 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0093/2300] mIoU: 41.83  |  FB-IoU: 65.50 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0094/2300] mIoU: 41.75  |  FB-IoU: 64.86 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0095/2300] mIoU: 41.13  |  FB-IoU: 64.58 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0096/2300] mIoU: 41.39  |  FB-IoU: 64.61 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0097/2300] mIoU: 41.37  |  FB-IoU: 64.63 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0098/2300] mIoU: 41.61  |  FB-IoU: 64.67 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0099/2300] mIoU: 41.61  |  FB-IoU: 64.26 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0100/2300] mIoU: 41.61  |  FB-IoU: 64.08 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0101/2300] mIoU: 41.80  |  FB-IoU: 64.23 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0102/2300] mIoU: 41.88  |  FB-IoU: 64.55 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0103/2300] mIoU: 40.93  |  FB-IoU: 64.44 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0104/2300] mIoU: 41.07  |  FB-IoU: 64.47 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0105/2300] mIoU: 41.14  |  FB-IoU: 64.50 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0106/2300] mIoU: 40.25  |  FB-IoU: 63.74 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0107/2300] mIoU: 39.10  |  FB-IoU: 63.44 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0108/2300] mIoU: 39.10  |  FB-IoU: 63.57 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0109/2300] mIoU: 39.12  |  FB-IoU: 63.25 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0110/2300] mIoU: 39.13  |  FB-IoU: 63.28 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0111/2300] mIoU: 40.27  |  FB-IoU: 63.40 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0112/2300] mIoU: 40.60  |  FB-IoU: 63.42 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0113/2300] mIoU: 40.65  |  FB-IoU: 63.44 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0114/2300] mIoU: 40.65  |  FB-IoU: 63.46 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0115/2300] mIoU: 40.40  |  FB-IoU: 62.80 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0116/2300] mIoU: 40.49  |  FB-IoU: 62.84 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
[Batch: 0117/2300] mIoU: 40.67  |  FB-IoU: 62.90 |  0: 61.99    |  1: 71.54    |  2: 68.53    |  3: 12.42    |  4: 16.70    |  5: 84.17    |  6: 58.54    |  7: 86.42    |  8: 25.04    |  9: 86.29    |  10: 91.28    |  11: 72.75    |  12:  0.00    |  13: 40.83    |  14: 27.93    |  15: 29.79    |  16: 96.60    |  17: 30.31    |  18: 53.50    |  19: 45.02   
