
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss_5shot/fold0  
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0059/2400] mIoU:  2.20  |  FB-IoU: 92.41 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 64.90    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0060/2400] mIoU:  2.20  |  FB-IoU: 92.37 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0061/2400] mIoU:  2.61  |  FB-IoU: 92.48 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 97.92    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0062/2400] mIoU:  2.61  |  FB-IoU: 92.53 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 97.63    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0063/2400] mIoU:  2.61  |  FB-IoU: 92.58 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 97.48    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0064/2400] mIoU:  2.56  |  FB-IoU: 92.41 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 86.84    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0065/2400] mIoU:  2.57  |  FB-IoU: 92.45 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 87.76    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0066/2400] mIoU:  2.57  |  FB-IoU: 92.49 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 88.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0067/2400] mIoU:  2.57  |  FB-IoU: 92.52 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 88.89    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0068/2400] mIoU:  2.57  |  FB-IoU: 92.55 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 89.15    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0069/2400] mIoU:  2.57  |  FB-IoU: 92.58 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 89.29    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0070/2400] mIoU:  2.58  |  FB-IoU: 92.64 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0071/2400] mIoU:  2.97  |  FB-IoU: 92.67 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 92.95    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0072/2400] mIoU:  2.92  |  FB-IoU: 92.49 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.36    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0073/2400] mIoU:  2.93  |  FB-IoU: 92.47 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 84.39    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0074/2400] mIoU:  2.93  |  FB-IoU: 92.47 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 84.74    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0075/2400] mIoU:  2.91  |  FB-IoU: 92.08 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 78.85    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0076/2400] mIoU:  2.90  |  FB-IoU: 92.00 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 77.81    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0077/2400] mIoU:  2.91  |  FB-IoU: 92.05 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 79.23    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0078/2400] mIoU:  2.91  |  FB-IoU: 92.10 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 80.60    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0079/2400] mIoU:  2.92  |  FB-IoU: 92.10 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 81.49    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0080/2400] mIoU:  2.92  |  FB-IoU: 92.15 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0081/2400] mIoU:  3.32  |  FB-IoU: 92.20 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 95.34    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0082/2400] mIoU:  3.32  |  FB-IoU: 92.26 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 94.40    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0083/2400] mIoU:  3.31  |  FB-IoU: 92.29 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 93.69    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0084/2400] mIoU:  3.32  |  FB-IoU: 92.33 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 94.16    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0085/2400] mIoU:  3.31  |  FB-IoU: 92.35 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 93.46    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0086/2400] mIoU:  3.32  |  FB-IoU: 92.42 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 94.35    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0087/2400] mIoU:  3.28  |  FB-IoU: 92.12 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 86.21    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0088/2400] mIoU:  3.24  |  FB-IoU: 91.55 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 76.22    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0089/2400] mIoU:  3.24  |  FB-IoU: 91.48 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 76.93    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0090/2400] mIoU:  3.25  |  FB-IoU: 91.56 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0091/2400] mIoU:  3.38  |  FB-IoU: 91.07 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 30.90    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0092/2400] mIoU:  3.46  |  FB-IoU: 91.11 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 48.91    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0093/2400] mIoU:  3.52  |  FB-IoU: 91.17 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 63.60    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0094/2400] mIoU:  3.54  |  FB-IoU: 91.18 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 68.97    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0095/2400] mIoU:  3.56  |  FB-IoU: 91.22 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 74.44    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0096/2400] mIoU:  3.57  |  FB-IoU: 91.27 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 76.88    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0097/2400] mIoU:  3.59  |  FB-IoU: 91.32 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 79.78    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0098/2400] mIoU:  3.59  |  FB-IoU: 91.34 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 80.53    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0099/2400] mIoU:  3.60  |  FB-IoU: 91.40 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 82.62    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0100/2400] mIoU:  3.60  |  FB-IoU: 91.46 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0101/2400] mIoU:  3.97  |  FB-IoU: 91.46 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 88.99    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0102/2400] mIoU:  3.98  |  FB-IoU: 91.53 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 91.38    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0103/2400] mIoU:  3.99  |  FB-IoU: 91.65 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0104/2400] mIoU:  4.00  |  FB-IoU: 91.75 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 94.45    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0105/2400] mIoU:  4.00  |  FB-IoU: 91.81 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 94.46    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0106/2400] mIoU:  4.00  |  FB-IoU: 91.83 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 94.05    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0107/2400] mIoU:  4.00  |  FB-IoU: 91.88 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 94.09    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0108/2400] mIoU:  3.99  |  FB-IoU: 91.92 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.97    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0109/2400] mIoU:  3.99  |  FB-IoU: 91.95 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.78    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0110/2400] mIoU:  3.99  |  FB-IoU: 91.98 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0111/2400] mIoU:  4.28  |  FB-IoU: 91.88 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 69.78    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0112/2400] mIoU:  4.32  |  FB-IoU: 91.91 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 77.20    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0113/2400] mIoU:  4.33  |  FB-IoU: 91.92 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 80.08    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0114/2400] mIoU:  4.33  |  FB-IoU: 91.94 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 81.22    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0115/2400] mIoU:  4.34  |  FB-IoU: 91.93 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 81.92    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0116/2400] mIoU:  4.34  |  FB-IoU: 91.94 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 82.10    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0117/2400] mIoU:  4.34  |  FB-IoU: 91.93 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 82.47    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0118/2400] mIoU:  4.34  |  FB-IoU: 91.94 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 83.04    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0119/2400] mIoU:  4.33  |  FB-IoU: 91.91 |  0: 93.15    |  1: 95.15    |  2: 90.43    |  3: 91.01    |  4: 92.19    |  5: 66.70    |  6: 90.22    |  7: 82.82    |  8: 78.96    |  9: 84.17    |  10: 93.71    |  11: 81.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
