
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2500] mIoU:  0.42  |  FB-IoU: 54.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2113/2500] mIoU: 34.06  |  FB-IoU: 53.99 |  0: 24.30    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.66    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2114/2500] mIoU: 34.06  |  FB-IoU: 53.99 |  0: 24.30    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.66    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2115/2500] mIoU: 34.06  |  FB-IoU: 54.00 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.66    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2116/2500] mIoU: 34.04  |  FB-IoU: 53.99 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.66    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2117/2500] mIoU: 34.02  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.66    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2118/2500] mIoU: 34.03  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.66    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2119/2500] mIoU: 34.03  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2120/2500] mIoU: 34.03  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.29    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2121/2500] mIoU: 34.03  |  FB-IoU: 53.97 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.20    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2122/2500] mIoU: 34.03  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2123/2500] mIoU: 34.03  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.65    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2124/2500] mIoU: 34.03  |  FB-IoU: 53.97 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2125/2500] mIoU: 34.03  |  FB-IoU: 53.97 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2126/2500] mIoU: 34.03  |  FB-IoU: 53.95 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2127/2500] mIoU: 34.03  |  FB-IoU: 53.96 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2128/2500] mIoU: 34.02  |  FB-IoU: 53.96 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2129/2500] mIoU: 34.04  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 22.68    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2130/2500] mIoU: 34.02  |  FB-IoU: 53.97 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.46    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2131/2500] mIoU: 34.03  |  FB-IoU: 53.97 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2132/2500] mIoU: 34.03  |  FB-IoU: 53.98 |  0: 24.75    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2133/2500] mIoU: 34.03  |  FB-IoU: 53.99 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 21.32    |  18: 27.18    |  19: 39.19   
[Batch: 2134/2500] mIoU: 34.02  |  FB-IoU: 53.97 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2135/2500] mIoU: 34.02  |  FB-IoU: 53.97 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 75.37    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2136/2500] mIoU: 33.99  |  FB-IoU: 53.96 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 72.79    |  16:  6.51    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2137/2500] mIoU: 33.99  |  FB-IoU: 53.99 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.51    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2138/2500] mIoU: 33.99  |  FB-IoU: 53.99 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.54    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2139/2500] mIoU: 33.99  |  FB-IoU: 53.99 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.54    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2140/2500] mIoU: 33.99  |  FB-IoU: 53.99 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2141/2500] mIoU: 34.00  |  FB-IoU: 54.00 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2142/2500] mIoU: 34.00  |  FB-IoU: 54.01 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2143/2500] mIoU: 34.01  |  FB-IoU: 54.01 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2144/2500] mIoU: 34.01  |  FB-IoU: 53.98 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2145/2500] mIoU: 34.02  |  FB-IoU: 54.00 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 55.35    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2146/2500] mIoU: 34.02  |  FB-IoU: 54.00 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 30.92    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2147/2500] mIoU: 34.03  |  FB-IoU: 54.01 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 73.10    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2148/2500] mIoU: 34.01  |  FB-IoU: 54.00 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2149/2500] mIoU: 34.03  |  FB-IoU: 54.02 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2150/2500] mIoU: 34.03  |  FB-IoU: 54.03 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2151/2500] mIoU: 34.03  |  FB-IoU: 54.02 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2152/2500] mIoU: 34.03  |  FB-IoU: 54.02 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 50.60    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2153/2500] mIoU: 34.05  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.18    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2154/2500] mIoU: 34.05  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.29    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2155/2500] mIoU: 34.05  |  FB-IoU: 54.06 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.29    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2156/2500] mIoU: 34.06  |  FB-IoU: 54.06 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.29    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2157/2500] mIoU: 34.05  |  FB-IoU: 54.06 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.29    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2158/2500] mIoU: 34.05  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 37.29    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2159/2500] mIoU: 34.04  |  FB-IoU: 54.04 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2160/2500] mIoU: 34.04  |  FB-IoU: 54.02 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.19   
[Batch: 2161/2500] mIoU: 34.05  |  FB-IoU: 54.03 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2162/2500] mIoU: 34.05  |  FB-IoU: 54.04 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2163/2500] mIoU: 34.05  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2164/2500] mIoU: 34.05  |  FB-IoU: 54.06 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2165/2500] mIoU: 34.05  |  FB-IoU: 54.04 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2166/2500] mIoU: 34.05  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2167/2500] mIoU: 34.05  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2168/2500] mIoU: 34.07  |  FB-IoU: 54.05 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2169/2500] mIoU: 34.06  |  FB-IoU: 54.03 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2170/2500] mIoU: 34.07  |  FB-IoU: 54.04 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.16    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2171/2500] mIoU: 34.08  |  FB-IoU: 54.06 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.94    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.56    |  17: 20.36    |  18: 27.18    |  19: 39.96   
[Batch: 2172/2500] mIoU: 34.08  |  FB-IoU: 54.06 |  0: 24.88    |  1: 38.82    |  2: 52.63    |  3: 22.67    |  4: 18.89    |  5: 31.41    |  6: 21.51    |  7: 33.63    |  8: 32.25    |  9: 36.90    |  10: 52.94    |  11: 32.10    |  12: 72.78    |  13: 39.27    |  14: 54.87    |  15: 71.69    |  16:  6.58    |  17: 20.36    |  18: 27.18    |  19: 39.96   
