
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 5                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/fold5       
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.34  |  FB-IoU: 62.50 |  0: 31.18    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1866/2300] mIoU: 32.93  |  FB-IoU: 66.07 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1867/2300] mIoU: 32.93  |  FB-IoU: 66.06 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1868/2300] mIoU: 32.95  |  FB-IoU: 66.08 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1869/2300] mIoU: 32.95  |  FB-IoU: 66.08 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1870/2300] mIoU: 32.95  |  FB-IoU: 66.10 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1871/2300] mIoU: 32.97  |  FB-IoU: 66.10 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1872/2300] mIoU: 32.99  |  FB-IoU: 66.11 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1873/2300] mIoU: 32.99  |  FB-IoU: 66.11 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1874/2300] mIoU: 33.05  |  FB-IoU: 66.13 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1875/2300] mIoU: 33.05  |  FB-IoU: 66.13 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1876/2300] mIoU: 33.06  |  FB-IoU: 66.15 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1877/2300] mIoU: 33.06  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1878/2300] mIoU: 33.06  |  FB-IoU: 66.19 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1879/2300] mIoU: 33.05  |  FB-IoU: 66.19 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1880/2300] mIoU: 33.06  |  FB-IoU: 66.19 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1881/2300] mIoU: 33.06  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1882/2300] mIoU: 33.06  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1883/2300] mIoU: 33.05  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1884/2300] mIoU: 33.03  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1885/2300] mIoU: 33.03  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1886/2300] mIoU: 33.02  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1887/2300] mIoU: 33.02  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1888/2300] mIoU: 33.00  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1889/2300] mIoU: 33.00  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1890/2300] mIoU: 32.99  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1891/2300] mIoU: 33.00  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1892/2300] mIoU: 33.00  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1893/2300] mIoU: 32.98  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1894/2300] mIoU: 33.00  |  FB-IoU: 66.18 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1895/2300] mIoU: 33.03  |  FB-IoU: 66.19 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1896/2300] mIoU: 33.04  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1897/2300] mIoU: 33.05  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1898/2300] mIoU: 33.05  |  FB-IoU: 66.19 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1899/2300] mIoU: 33.04  |  FB-IoU: 66.19 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1900/2300] mIoU: 33.04  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1901/2300] mIoU: 33.05  |  FB-IoU: 66.18 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1902/2300] mIoU: 33.06  |  FB-IoU: 66.24 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1903/2300] mIoU: 33.03  |  FB-IoU: 66.23 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1904/2300] mIoU: 33.03  |  FB-IoU: 66.24 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1905/2300] mIoU: 33.02  |  FB-IoU: 66.23 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1906/2300] mIoU: 33.02  |  FB-IoU: 66.23 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1907/2300] mIoU: 33.01  |  FB-IoU: 66.22 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1908/2300] mIoU: 33.01  |  FB-IoU: 66.22 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1909/2300] mIoU: 33.01  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1910/2300] mIoU: 33.01  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1911/2300] mIoU: 33.01  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1912/2300] mIoU: 33.01  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1913/2300] mIoU: 33.02  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1914/2300] mIoU: 33.00  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1915/2300] mIoU: 33.00  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1916/2300] mIoU: 33.01  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1917/2300] mIoU: 33.00  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1918/2300] mIoU: 33.05  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1919/2300] mIoU: 33.06  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1920/2300] mIoU: 33.06  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1921/2300] mIoU: 33.06  |  FB-IoU: 66.21 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1922/2300] mIoU: 33.05  |  FB-IoU: 66.20 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1923/2300] mIoU: 32.93  |  FB-IoU: 66.17 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1924/2300] mIoU: 32.92  |  FB-IoU: 66.16 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
[Batch: 1925/2300] mIoU: 32.92  |  FB-IoU: 66.16 |  0: 20.20    |  1: 28.77    |  2: 44.68    |  3: 14.08    |  4: 61.91    |  5: 52.43    |  6:  8.37    |  7:  0.07    |  8: 48.96    |  9:  0.75    |  10: 45.58    |  11: 19.12    |  12: 60.22    |  13: 17.00    |  14: 30.15    |  15: 14.12    |  16: 22.48    |  17: 16.61    |  18: 47.19    |  19: 55.44   
