
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0729/1000] mIoU: 63.48  |  FB-IoU: 78.38 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.23    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.94    |  14: 56.58    |  15: 78.51    |  16: 57.07    |  17: 40.77    |  18: 30.61    |  19: 72.21   
[Batch: 0730/1000] mIoU: 63.47  |  FB-IoU: 78.38 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.94    |  14: 56.58    |  15: 78.51    |  16: 57.07    |  17: 40.77    |  18: 30.61    |  19: 72.21   
[Batch: 0731/1000] mIoU: 63.49  |  FB-IoU: 78.39 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.94    |  14: 56.58    |  15: 78.51    |  16: 57.34    |  17: 40.77    |  18: 30.61    |  19: 72.21   
[Batch: 0732/1000] mIoU: 63.50  |  FB-IoU: 78.40 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.94    |  14: 56.80    |  15: 78.51    |  16: 57.34    |  17: 40.77    |  18: 30.61    |  19: 72.21   
[Batch: 0733/1000] mIoU: 63.54  |  FB-IoU: 78.45 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.94    |  14: 56.80    |  15: 78.51    |  16: 57.34    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0734/1000] mIoU: 63.54  |  FB-IoU: 78.45 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.94    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0735/1000] mIoU: 63.55  |  FB-IoU: 78.51 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.09    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0736/1000] mIoU: 63.55  |  FB-IoU: 78.52 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.82    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0737/1000] mIoU: 63.55  |  FB-IoU: 78.53 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.95    |  9: 86.80    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0738/1000] mIoU: 63.54  |  FB-IoU: 78.53 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 47.95    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0739/1000] mIoU: 63.56  |  FB-IoU: 78.54 |  0: 63.27    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0740/1000] mIoU: 63.55  |  FB-IoU: 78.54 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.10    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0741/1000] mIoU: 63.55  |  FB-IoU: 78.54 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.51    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0742/1000] mIoU: 63.55  |  FB-IoU: 78.55 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.66    |  16: 57.35    |  17: 40.77    |  18: 30.61    |  19: 73.10   
[Batch: 0743/1000] mIoU: 63.55  |  FB-IoU: 78.55 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 90.07    |  14: 56.80    |  15: 78.66    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0744/1000] mIoU: 63.54  |  FB-IoU: 78.57 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.92    |  12: 46.94    |  13: 89.88    |  14: 56.80    |  15: 78.66    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0745/1000] mIoU: 63.50  |  FB-IoU: 78.47 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 46.94    |  13: 89.88    |  14: 56.80    |  15: 78.66    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0746/1000] mIoU: 63.51  |  FB-IoU: 78.47 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 46.94    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0747/1000] mIoU: 63.35  |  FB-IoU: 78.33 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 48.42    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0748/1000] mIoU: 63.45  |  FB-IoU: 78.36 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 50.34    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0749/1000] mIoU: 63.45  |  FB-IoU: 78.36 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 50.34    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 57.35    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0750/1000] mIoU: 63.51  |  FB-IoU: 78.38 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 50.34    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0751/1000] mIoU: 63.54  |  FB-IoU: 78.40 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 51.03    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0752/1000] mIoU: 63.47  |  FB-IoU: 78.33 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.54    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0753/1000] mIoU: 63.47  |  FB-IoU: 78.34 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.55    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0754/1000] mIoU: 63.47  |  FB-IoU: 78.35 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 87.37    |  6: 71.14    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0755/1000] mIoU: 63.48  |  FB-IoU: 78.35 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 87.37    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 56.80    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0756/1000] mIoU: 63.37  |  FB-IoU: 78.26 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 87.37    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0757/1000] mIoU: 63.41  |  FB-IoU: 78.34 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 88.18    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.52    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0758/1000] mIoU: 63.41  |  FB-IoU: 78.34 |  0: 63.10    |  1: 85.22    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 88.18    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0759/1000] mIoU: 63.40  |  FB-IoU: 78.35 |  0: 63.10    |  1: 85.09    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 88.18    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0760/1000] mIoU: 63.41  |  FB-IoU: 78.37 |  0: 63.10    |  1: 85.09    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 88.31    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 46.04    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0761/1000] mIoU: 63.33  |  FB-IoU: 78.31 |  0: 63.10    |  1: 85.09    |  2: 65.76    |  3: 49.65    |  4: 79.93    |  5: 88.31    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0762/1000] mIoU: 63.33  |  FB-IoU: 78.32 |  0: 63.10    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.31    |  6: 71.26    |  7: 86.02    |  8: 48.28    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0763/1000] mIoU: 63.34  |  FB-IoU: 78.32 |  0: 63.10    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.31    |  6: 71.26    |  7: 86.02    |  8: 48.34    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.71    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0764/1000] mIoU: 63.34  |  FB-IoU: 78.33 |  0: 63.10    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.31    |  6: 71.26    |  7: 86.02    |  8: 48.34    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0765/1000] mIoU: 63.35  |  FB-IoU: 78.34 |  0: 63.34    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.31    |  6: 71.26    |  7: 86.02    |  8: 48.34    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0766/1000] mIoU: 63.36  |  FB-IoU: 78.36 |  0: 63.34    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.45    |  6: 71.26    |  7: 86.02    |  8: 48.34    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0767/1000] mIoU: 63.36  |  FB-IoU: 78.37 |  0: 63.34    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 48.34    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0768/1000] mIoU: 62.97  |  FB-IoU: 78.13 |  0: 63.34    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.56    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0769/1000] mIoU: 62.98  |  FB-IoU: 78.14 |  0: 63.34    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.68    |  17: 40.77    |  18: 30.57    |  19: 73.10   
[Batch: 0770/1000] mIoU: 63.00  |  FB-IoU: 78.16 |  0: 63.34    |  1: 85.09    |  2: 65.80    |  3: 49.65    |  4: 79.93    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.68    |  17: 40.77    |  18: 30.57    |  19: 73.49   
[Batch: 0771/1000] mIoU: 63.00  |  FB-IoU: 78.17 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.93    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.68    |  17: 40.77    |  18: 30.57    |  19: 73.49   
[Batch: 0772/1000] mIoU: 62.99  |  FB-IoU: 78.18 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.86    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.81    |  16: 58.68    |  17: 40.77    |  18: 30.57    |  19: 73.49   
[Batch: 0773/1000] mIoU: 62.97  |  FB-IoU: 78.18 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.86    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.68    |  17: 40.77    |  18: 30.57    |  19: 73.49   
[Batch: 0774/1000] mIoU: 62.98  |  FB-IoU: 78.18 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.86    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.43    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.68    |  17: 40.77    |  18: 30.69    |  19: 73.49   
[Batch: 0775/1000] mIoU: 62.99  |  FB-IoU: 78.18 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.86    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.62    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.68    |  17: 40.77    |  18: 30.69    |  19: 73.49   
[Batch: 0776/1000] mIoU: 62.96  |  FB-IoU: 78.17 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.86    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.62    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.49   
[Batch: 0777/1000] mIoU: 62.97  |  FB-IoU: 78.19 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.86    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.62    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0778/1000] mIoU: 62.97  |  FB-IoU: 78.19 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.73    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 40.62    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0779/1000] mIoU: 62.93  |  FB-IoU: 78.17 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 79.73    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0780/1000] mIoU: 62.87  |  FB-IoU: 78.16 |  0: 63.34    |  1: 85.09    |  2: 65.83    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0781/1000] mIoU: 62.88  |  FB-IoU: 78.18 |  0: 63.34    |  1: 85.28    |  2: 65.83    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0782/1000] mIoU: 62.88  |  FB-IoU: 78.19 |  0: 63.42    |  1: 85.28    |  2: 65.83    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.62    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0783/1000] mIoU: 62.87  |  FB-IoU: 78.18 |  0: 63.42    |  1: 85.28    |  2: 65.83    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.69    |  19: 73.75   
[Batch: 0784/1000] mIoU: 62.86  |  FB-IoU: 78.16 |  0: 63.42    |  1: 85.28    |  2: 65.83    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.40    |  19: 73.75   
[Batch: 0785/1000] mIoU: 62.87  |  FB-IoU: 78.19 |  0: 63.42    |  1: 85.48    |  2: 65.83    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.40    |  19: 73.75   
[Batch: 0786/1000] mIoU: 62.87  |  FB-IoU: 78.19 |  0: 63.42    |  1: 85.48    |  2: 65.92    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.40    |  19: 73.75   
[Batch: 0787/1000] mIoU: 62.97  |  FB-IoU: 78.22 |  0: 63.42    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.40    |  19: 73.75   
[Batch: 0788/1000] mIoU: 62.96  |  FB-IoU: 78.20 |  0: 63.42    |  1: 85.48    |  2: 67.80    |  3: 49.65    |  4: 78.54    |  5: 88.45    |  6: 71.36    |  7: 86.02    |  8: 39.89    |  9: 86.50    |  10: 44.44    |  11: 28.15    |  12: 43.90    |  13: 89.88    |  14: 54.37    |  15: 78.38    |  16: 58.15    |  17: 40.77    |  18: 30.28    |  19: 73.75   
