
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2237/2500] mIoU: 45.64  |  FB-IoU: 69.37 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 42.90    |  14: 55.44    |  15: 78.75   
[Batch: 2238/2500] mIoU: 45.65  |  FB-IoU: 69.37 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.44    |  15: 78.75   
[Batch: 2239/2500] mIoU: 45.62  |  FB-IoU: 69.33 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.75   
[Batch: 2240/2500] mIoU: 45.63  |  FB-IoU: 69.35 |  0: 59.02    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2241/2500] mIoU: 45.63  |  FB-IoU: 69.35 |  0: 59.10    |  1: 20.47    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2242/2500] mIoU: 45.57  |  FB-IoU: 69.30 |  0: 59.10    |  1: 19.48    |  2: 21.18    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2243/2500] mIoU: 45.57  |  FB-IoU: 69.31 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.65    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2244/2500] mIoU: 45.55  |  FB-IoU: 69.28 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.50    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2245/2500] mIoU: 45.56  |  FB-IoU: 69.29 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.81    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2246/2500] mIoU: 45.57  |  FB-IoU: 69.28 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.42    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2247/2500] mIoU: 45.57  |  FB-IoU: 69.30 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.98    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2248/2500] mIoU: 45.56  |  FB-IoU: 69.30 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.19    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2249/2500] mIoU: 45.56  |  FB-IoU: 69.30 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.37    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2250/2500] mIoU: 45.57  |  FB-IoU: 69.30 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.29    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2251/2500] mIoU: 45.56  |  FB-IoU: 69.29 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 26.70    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2252/2500] mIoU: 45.52  |  FB-IoU: 69.24 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.53    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2253/2500] mIoU: 45.52  |  FB-IoU: 69.25 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.01    |  14: 55.05    |  15: 78.85   
[Batch: 2254/2500] mIoU: 45.53  |  FB-IoU: 69.24 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.05    |  15: 78.85   
[Batch: 2255/2500] mIoU: 45.53  |  FB-IoU: 69.24 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.85   
[Batch: 2256/2500] mIoU: 45.52  |  FB-IoU: 69.24 |  0: 59.10    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2257/2500] mIoU: 45.52  |  FB-IoU: 69.24 |  0: 59.06    |  1: 19.48    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2258/2500] mIoU: 45.52  |  FB-IoU: 69.24 |  0: 59.06    |  1: 19.43    |  2: 21.19    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2259/2500] mIoU: 45.53  |  FB-IoU: 69.24 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.32    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2260/2500] mIoU: 45.54  |  FB-IoU: 69.25 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.61    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2261/2500] mIoU: 45.54  |  FB-IoU: 69.25 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 21.96    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2262/2500] mIoU: 45.55  |  FB-IoU: 69.25 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.47    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2263/2500] mIoU: 45.55  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.81    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2264/2500] mIoU: 45.56  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.26    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2265/2500] mIoU: 45.57  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.48    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2266/2500] mIoU: 45.56  |  FB-IoU: 69.26 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.15    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2267/2500] mIoU: 45.56  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 25.99    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2268/2500] mIoU: 45.57  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.65    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2269/2500] mIoU: 45.57  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.03    |  14: 55.09    |  15: 78.80   
[Batch: 2270/2500] mIoU: 45.57  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.09    |  15: 78.80   
[Batch: 2271/2500] mIoU: 45.58  |  FB-IoU: 69.27 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.80   
[Batch: 2272/2500] mIoU: 45.58  |  FB-IoU: 69.29 |  0: 59.06    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2273/2500] mIoU: 45.58  |  FB-IoU: 69.29 |  0: 59.07    |  1: 19.43    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2274/2500] mIoU: 45.58  |  FB-IoU: 69.29 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2275/2500] mIoU: 45.58  |  FB-IoU: 69.29 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.51    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2276/2500] mIoU: 45.59  |  FB-IoU: 69.29 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2277/2500] mIoU: 45.59  |  FB-IoU: 69.29 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.12    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2278/2500] mIoU: 45.59  |  FB-IoU: 69.30 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.51    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2279/2500] mIoU: 45.60  |  FB-IoU: 69.31 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.96    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2280/2500] mIoU: 45.59  |  FB-IoU: 69.31 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.33    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2281/2500] mIoU: 45.60  |  FB-IoU: 69.32 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 38.45    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2282/2500] mIoU: 45.65  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.16    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2283/2500] mIoU: 45.64  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 26.02    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2284/2500] mIoU: 45.64  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.76    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2285/2500] mIoU: 45.65  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.05    |  14: 55.14    |  15: 78.87   
[Batch: 2286/2500] mIoU: 45.65  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 55.14    |  15: 78.87   
[Batch: 2287/2500] mIoU: 45.64  |  FB-IoU: 69.31 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.87   
[Batch: 2288/2500] mIoU: 45.64  |  FB-IoU: 69.32 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2289/2500] mIoU: 45.64  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2290/2500] mIoU: 45.64  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.34    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2291/2500] mIoU: 45.65  |  FB-IoU: 69.33 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.60    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2292/2500] mIoU: 45.65  |  FB-IoU: 69.34 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.60    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2293/2500] mIoU: 45.67  |  FB-IoU: 69.35 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.24    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2294/2500] mIoU: 45.68  |  FB-IoU: 69.35 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.54    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2295/2500] mIoU: 45.68  |  FB-IoU: 69.37 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.91    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2296/2500] mIoU: 45.68  |  FB-IoU: 69.38 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.51    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2297/2500] mIoU: 45.67  |  FB-IoU: 69.35 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.12    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2298/2500] mIoU: 45.68  |  FB-IoU: 69.36 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.11    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2299/2500] mIoU: 45.68  |  FB-IoU: 69.36 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 25.93    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2300/2500] mIoU: 45.69  |  FB-IoU: 69.37 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.90    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2301/2500] mIoU: 45.67  |  FB-IoU: 69.35 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2302/2500] mIoU: 45.67  |  FB-IoU: 69.35 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.93    |  15: 78.95   
[Batch: 2303/2500] mIoU: 45.67  |  FB-IoU: 69.36 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.95   
[Batch: 2304/2500] mIoU: 45.68  |  FB-IoU: 69.36 |  0: 59.07    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.97   
[Batch: 2305/2500] mIoU: 45.68  |  FB-IoU: 69.37 |  0: 59.11    |  1: 19.42    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.97   
[Batch: 2306/2500] mIoU: 45.68  |  FB-IoU: 69.37 |  0: 59.11    |  1: 19.47    |  2: 21.47    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.97   
[Batch: 2307/2500] mIoU: 45.69  |  FB-IoU: 69.38 |  0: 59.11    |  1: 19.47    |  2: 21.56    |  3: 25.66    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.97   
[Batch: 2308/2500] mIoU: 45.69  |  FB-IoU: 69.37 |  0: 59.11    |  1: 19.47    |  2: 21.56    |  3: 25.65    |  4: 66.80    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.97   
[Batch: 2309/2500] mIoU: 45.69  |  FB-IoU: 69.38 |  0: 59.11    |  1: 19.47    |  2: 21.56    |  3: 25.65    |  4: 66.91    |  5: 22.41    |  6: 91.58    |  7: 24.94    |  8: 45.30    |  9: 39.24    |  10: 75.10    |  11: 26.15    |  12: 36.58    |  13: 43.11    |  14: 54.98    |  15: 78.97   
